title,DOI,month,abstract
Modeling Pointer Redirection as Cyclic Term-graph Rewriting.,https://doi.org/10.1016/j.entcs.2006.10.027,NaN,FxNoLPKKYUOSYUzISmlKrcOtXCweKrIsAntWDuiJIQHADCKJGzPEBGgoxcDnhSgPOOmsnJcXjhcuXhWWMphFwLVeQtLevjgcCQnx
Characterizations of Supercontinuous Posets via Scott S-sets and the S-essential Topology.,https://doi.org/10.1016/j.entcs.2019.07.023|https://www.wikidata.org/entity/Q113317441,NaN,IOHwJhNXwDHTOgXcNpZnVMsMNyqcgXVLxcjZJFPPozPLSYkdZZwEAjDvijwUzGvQqcpkVWqECdiNGcHvSEhFnqOCJEtrylgrgLZy
T,https://doi.org/10.1016/j.entcs.2014.01.016|https://www.wikidata.org/entity/Q113317906,NaN,uaPyEEjWPrvVRteQCNzikoyoTIYjWwAccpobzrTpVdGIQhQuWJLmqspNHhQSGDTpKHlRpgeCLkxbaFNYYiKWDzATzhYkKuMXEiWj
Coinduction in Control of Partially Observed Discrete-Event Systems.,https://doi.org/10.1016/S1571-0661(04)80637-6,NaN,azdovXsjBwUtfmubVmrpgwEqfqcDaopiUkQxRYNqisGZtVLtelFNETxdGCyonyUVuTKqAzZAhaGRUiIIRDkGJxJzFqfEgnXNMplD
Towards Behavioral Maude: Behavioral Membership Equational Logic.,https://doi.org/10.1016/S1571-0661(04)80366-9,NaN,qXSQNulIzoxzAZtrJYlUfwQNqXWwHQtznpgEilllJcaMiepVQFnSceCNEqvRVpruqORxhoGYDnMfotKWJoKYrxdbVGqoWaZSOxLB
Implementing Nominal Unification.,https://doi.org/10.1016/j.entcs.2006.09.027,NaN,kZklUubMyJyJmAMaiXuKuPDBmmvivOjrSqQfWtbnvWkPQuXMJiciZeCRiMpokxtVVEnYxzTQBWTvRcEyngNvGOcFmoNCdBeLmImQ
Macros for Interaction Nets: A Conservative Extension of Interaction Nets.,https://doi.org/10.1016/j.entcs.2005.02.016,NaN,FoiBruPgjndrnFYadBwyLNTBygWNzfSaHhqJmlCAfRqQVtDFCpDlApuMNYbJPWeICPadLagMOaHxDIlCJTdNZozvEyvnvkUhdWbH
A Calculus of Terms for Coalgebras of Polynomial Functors.,https://doi.org/10.1016/S1571-0661(04)80907-1,NaN,antumvxXMdJsbhgeIHzxqXvWtpGNLEvhSCQHbKlPDHknZoadkDgcjaLQwnjLuqfYqgxBxygAQtrRfNOSdKwVryrkuhaeVpAbqytO
Web Accessibility Evaluation Tools: A Survey and Some Improvements.,https://doi.org/10.1016/j.entcs.2005.12.048,NaN,gbhZxaAEGHzdFOOQPmILYlvJtCzyHbqsHzQLVkodTlpsMZKUxcrRQjKhGFxRUMosnhEKKkFTHqYAYjUWNQBwMWLQqXukRUAjHkoq
A Case Study in Parallel Verification of Component-Based Systems.,https://doi.org/10.1016/j.entcs.2008.11.014,NaN,OEowrtUHssYIhKRwbxZJBjqUFUlHlIbhFuySzWxnaaFvfJwFsbRztPJdkGrNlrPhMHKYPoplEdslmhuKSlajUFmGPsGuDcAEpmOC
Verification of Quantum Protocols with a Probabilistic Model-Checker.,https://doi.org/10.1016/j.entcs.2011.01.016|https://www.wikidata.org/entity/Q113318322,NaN,DmnWraNabgROhFZxcQGizyYcRHvcCZARWQmRgokciCdRLByArbiluBBrCzvdpZJHImpDINiCPtfRsUukrWDhaeNSVTfqToghfzhB
Sharing Implementations of Graph Rewriting Systems.,https://doi.org/10.1016/j.entcs.2005.04.020,NaN,DQvaJrmKHckBXQEGcunmiJwXidbukblHuAfnTqhwfrkFHfJlrHXStkGOyUfEvdpOGqgCShFwWOBuDuBSAunXuoceinOPBXinNKrB
A Higher-Order Calculus for Graph Transformation.,https://doi.org/10.1016/j.entcs.2002.09.005,NaN,jWvTXUeOOWyMtelNgDSOKvCArECjDcRIGbavmXBuWpJncVvABzwJusVCtVdSfxxxFnkMbeVCaMxBEMLbDrjePVVTdzSNOzLhxVjf
From Comodels to Coalgebras: State and Arrays.,https://doi.org/10.1016/j.entcs.2004.02.041,NaN,MFNojzncjPlHJOaltZWygLGIcqEiKWzdjtjIusZFbqpPxTFeUEXPYRZuDTSgtUIHsrMpaClcguyqeOpWthcqFbOZjpAKoItzDlfH
A Short Introduction to Clones.,https://doi.org/10.1016/j.entcs.2014.02.006|https://www.wikidata.org/entity/Q113317890,NaN,BVtYfIhITsVQlZPGUvqIQvAuRPQtrECoZNOxtvFZqxYIcaXuYbmNGSTomUTWcAEAgYmKQsOMcGmRHQmDEYlaCkTWklZbYSxqdFVi
From Reversible to Irreversible Computations.,https://doi.org/10.1016/j.entcs.2008.04.018|https://www.wikidata.org/entity/Q61583853,NaN,cShxZFbKNDOEnZwcBUTYfIxluoQCfzSafruGhSYImbxjIAmJTcbpTUWysDqygKZpHBnjoJKQckOKtpGdIcEzwfSoMqirTaymikor
On Monotone Determined Spaces.,https://doi.org/10.1016/j.entcs.2017.08.006|https://www.wikidata.org/entity/Q113317587,NaN,VHLfKKvpaUTYnUgsGgHzUJpkKvwVBhloiQmzDVDEqcGUGmVdgGEQmxLYrSlbBbTPTKDXUSUvKnFHxWbFowLvTyrkVLIAMrKWKYIS
Default Theories Over Monadic Languages: (Extended Abstract).,https://doi.org/10.1016/j.entcs.2004.04.045,NaN,rtVclQvlbjxVGbGKRSmvAPqvohwWGTVztbpmiyPGZwKDMzbtMFqmLhzMyrvMCtszEZzjXgRRQXDwQkDFouhFyoubalYDQZJqADmi
Characterizing Consistent Smyth Powerdomains by FS-∧,https://doi.org/10.1016/j.entcs.2017.08.012|https://www.wikidata.org/entity/Q113317581,NaN,pBOfVCTVbbRBmizueXvUYtsWSEQWkNnYOQYZCyHemsxFIgaVnOpiXnltbjWsAiqKlXHgIrvFgONObJFxevgtOTBWqaOtFlEMNSjc
Service Discovery and Negotiation With COWS.,https://doi.org/10.1016/j.entcs.2008.04.097|https://www.wikidata.org/entity/Q57650801,NaN,ZdVToZPdbSnjGDCEKMQagfQiEsuDuMgyhhxuEHHZTAxponTycYYWiywJQSIoJhfpYefXEqNYoRxhhnreAgrihLnCYLcxZVGOGUFq
A Symbolic Semantics for a Calculus for Service-Oriented Computing.,https://doi.org/10.1016/j.entcs.2009.06.008|https://www.wikidata.org/entity/Q57650743,NaN,MUUuMMWhmhKFJbTEcCdOLhGCmjLmbLHMbvAChTxcknwCQzGJJAcTOunaIyUjfYPyNwzRGPLaSMioMMPoXQvMcILWyUfHhfqkNpvu
A Coalgebraic View of Infinite Trees and Iteration.,https://doi.org/10.1016/S1571-0661(04)80900-9,NaN,YbmyfQuQRlNHzBnOYwsfCKfsdJmSxtSFELsusNCEyNtfdCeEiWpYUHiJxFlXDYRBVXfCTaXddgEzXPbAeouthYpnTbqwdWnkHEdj
Monadic Second-Order Logic and Transitive Closure Logics over Trees.,https://doi.org/10.1016/j.entcs.2006.05.044,NaN,ComYxKgKviHmlhMUcFnxUNaXqQJzxsJWdRPEnLaxRozutnaXifCEouKsqHJwUIXDOxfbxQvQhxGbdsLKMxnIzLNDGNEHKtOmzZIl
Coinduction in Concurrent Timed Systems.,https://doi.org/10.1016/j.entcs.2010.07.020,NaN,PabqpRNcBWVHTMsPTLZNNmLqaKsHeiopIGDalFqMgsEgmqTRlzGwCbOhofOZIVyAXowYIZJpbztxqDaMKtfFaHZNLaPEobeeegMw
Bridging the Web Accessibility Divide.,https://doi.org/10.1016/j.entcs.2009.03.007,NaN,fROkSDbfXxSqRmjiHdPbwAKZdjzqNYJOlcSrpaTUdaCWyNTPVHwkJMDnyOGihioxHJzXYTWMdEARMFEVJrdeONbMVSmmcDvNHQoT
"Notes on Coalgebras, Cofibrations and Concurrency.",https://doi.org/10.1016/S1571-0661(05)80349-4,NaN,oTwSsqmACZQtyfEniHBIAijAGzkXfxRVFDvVUENLwXMryNvzXSozsPaqLFImiiNcRqrnnfipoLTOHuiVewbXpRTDndbqqAbhWGjP
An Overview of QML With a Concrete Implementation in Haskell.,https://doi.org/10.1016/j.entcs.2011.01.015|https://www.wikidata.org/entity/Q62037057,NaN,JCDeOpQPGtjtTaXWHqxjfoPGwHkxkHgBdlxYlLdajIeSvJYKDDiDnkiYYAkkuGvAAGwncAkGCudmitahUUWaDmjCEVyyOKeYnfBY
The Implication Problem of Functional Dependencies in Complex-value Databases.,https://doi.org/10.1016/j.entcs.2004.04.051,NaN,LPoeLpjNiGJgeZYWAOqmTBJmyUfLzTXzPWdCPdMjCVuNBCwGoVfJyKHBqHeVDAfLZUqWjwtXMEdTXVDxzLrkXcWfsZKnNGrBOrwE
Distributed Partial Order Reduction for Security Protocols.,https://doi.org/10.1016/j.entcs.2007.10.022,NaN,wWJTwKnWYjOZkbrtBFByqBdCbLiaPsYMyOaTftoMNxqcarKTucuLpeqTAsejQZObvQGWhYoEfeZVwWeZUbPOzxMmXPZBgmplgJSk
An Algebra for Directed Bigraphs.,https://doi.org/10.1016/j.entcs.2008.03.033,NaN,xtZRVCPFKQUExcvVznoCsJgPbRZLGTStzSaxhjGVFCTCtiIKvRmkLaFfVztKMiemKGyKWbOCmCuLUNsOFEGBWKJtvTgZPiAcEOYz
Modeling concurrent systems specified in a temporal concurrent constraint language-I.,https://doi.org/10.1016/S1571-0661(04)00157-4,NaN,QvkZzAFbUFBzBbmIoONNQSDZtZxEMNIMfEepjogQgVzqzSeeWtIQIovtyTHoitetVRWpcCxJDhpMZdAryMNeSuAzLNxqiUyjQSkW
Interaction Nets With Nested Pattern Matching.,https://doi.org/10.1016/j.entcs.2008.03.035,NaN,nksZZsknWqDiLAzOrUzpymyyQMEuQlAJfqvhFrqyCGdNiQSHTfVpOReJEPBgiOtdaUILuxndMctJytqTGhHzCbtLwGSLPsIaIrHD
Towards an awareness-based semantics for security protocol analysis.,https://doi.org/10.1016/S1571-0661(04)00242-7|https://www.wikidata.org/entity/Q115012797,NaN,CdSokmALdqTnWdyQdEXRvOEcPqVkcjfmHUszMWOOBRlqfHMPYZwZckqYBkISmENueWFoKldRLglRqTwjzRwvPrFtSOQMPWbBPwWZ
On Functional Dependencies in Advanced Data Models.,https://doi.org/10.1016/S1571-0661(04)80849-1,NaN,EeWMKQuKxVWDrNvDgxwZSChZknPgRaVmIjrMHghUffMTHxSwOVnmlBrnhUTMdiXKlZMqHdTuFGJHMwYLSeWrNmrpzgwLprzdTtDr
Modelling Parallel Quantum Computing Using Transactional Memory.,https://doi.org/10.1016/j.entcs.2011.01.017|https://www.wikidata.org/entity/Q113318321,NaN,NOvSJbJdiesXvvaVGcVzkhhzPRzeMEXqCLkskvEeERoSsthSpwlopeppaVEoxBcOYiaPGCmdYMmuiHLTUvljnWerYPyeqxdQfjbS
Predicate and Relation Lifting for Parametric Algebraic Specifications.,https://doi.org/10.1016/j.entcs.2004.02.040,NaN,cQrFwidAsXWnSckdNiUphBYJIwCPpZjKTxfXZxqiKHLvuKXdMMuGbAHtOGGCUDJXHsVKqmZXESzijoMALaNlABWWbHwWWGmJwwpb
A Tableau Method for the Lambek Calculus based on a Matrix Characterization.,https://doi.org/10.1016/S1571-0661(04)80855-7,NaN,KBmsVbJBldwCrtUdxnuPUkUDJxVZiLVgfbEJVFrqvjJcVHlJoJujHdvkdurKYpGZPeAGEftqimfrVTMQcbliQhNGwgOtHXPSGdIY
Implementing X.,https://doi.org/10.1016/j.entcs.2005.03.025,NaN,MxjInazkgyAavYWGEEOzAhfkbcurTrKZYkZopCzbHrgLVEfejMMznEDOCwspqaCtjpZbgBfgItkaJVimmjsKLTxmTmcsmmcHMEpi
Two-dimensional linear algebra.,https://doi.org/10.1016/S1571-0661(04)80910-1,NaN,NlKfIperWkQyrxlSyPLRBCkqBJABXOKGSMCXkUrjDXJDiDclqLOxHjFcjHWNNkRPoYFqWMucLMTBZwsSeKnPlYOJbgfKWuiZPdoI
"Monadic Corecursion - Definition, Fusion Laws, and Applications.",https://doi.org/10.1016/S1571-0661(04)00055-6,NaN,IzKTGzxStVnjmbNgUwzzauZXplyvIcialulvdXOwONiPAMOhjOmolXJuzvkwWOaKEILIwBkfRknLidTuuLCEyaIjtAlaQWeBWGvm
Comonadic Notions of Computation.,https://doi.org/10.1016/j.entcs.2008.05.029|https://www.wikidata.org/entity/Q59447211,NaN,AGFazdjJgsvJpoqxdIFfXtFjtNMVvHswEqkzPLjqGCdwYpiaPFDrIRMCxVZxXmqzpbSeKsGvjqjkvyOcOpmxCaMITTesNAuKUrlO
"Coinduction for recursive data types: partial orders, metric spaces and Omega-categories.",https://doi.org/10.1016/S1571-0661(05)80356-1,NaN,AgqXmpQQTVabgUGsIrlhbzRtMTDcBjctOufoaQcriGCeRkpDUJnvgkgPxyxBTtWndzkKBYBZIpUzisBkhTqSvQNUozzbgmzDgoHB
De-linearizing Linearity: Projective Quantum Axiomatics From Strong Compact Closure.,https://doi.org/10.1016/j.entcs.2006.12.011,NaN,lxQhgTgdcMRHMFKgRzsxIuViTvDIsRmYUQuCQXXDNAIbsFLOdKiElcITThsncyhYBnpJzEJBBRHYfmdhaarZsHIvjsBLnYlPSWXP
A Quantum Game Semantics for the Measurement Calculus.,https://doi.org/10.1016/j.entcs.2008.04.016,NaN,ZotvzVbxhjDoMLTchgpvFBYijDFIBHRSQddWjSzOmOzTwlxDZosGnVxDuZriJiZjEdcLUFxynogpBRROqzGDuCkzSOccKtfZmOPo
A Coalgebraic Approach to Kleene Algebra with Tests.,https://doi.org/10.1016/S1571-0661(04)80634-0,NaN,DCnyPxzLanLVXooKfOWsnouOAINBOPkFnURzdAdqOGyDxtAyvHAbweLNLViOYvSBhEkeqXEWMvqgGrzvvcPYVpmIyXEkQMGsRjMO
k-Valued Non-Associative Lambek Grammars are Learnable from Function-Argument Structures.,https://doi.org/10.1016/S1571-0661(04)80844-2,NaN,pWlpygNjEsHcPWfYxCJOZhKqwCkZaIHeuQjgNeHEdvvYsSXjmozBOSxsNTlOgXnZvoheqRVfvLaJqrjrmxvLyHRrJmlDcCYiYmNF
Model checking Erlang programs - abstracting the context-free structure.,https://doi.org/10.1016/S1571-0661(04)00259-2,NaN,crueLqubIApjTpnefcpiPHLAIjvholWvOICkKUpnyjOdUIpylXLgdEKrdVjNRaqflwEqYuJNgHEvlZIZmVYRKLnQSzwoRhifzKWU
Quantifier-free logic for multialgebraic theories.,https://doi.org/10.1016/S1571-0661(04)80851-X,NaN,aPdAwcmLIPMKnhnkzznDOtpWdHVwyFvvAVmDetDejbRcchGEkjJucqoiosMNEeurdDHESgfnGMUEbVlVMrPrJjKTEbFxccxeLSVX
"(Omega, Xi)-Logic: On the Algebraic Extension of Coalgebraic Specifications.",https://doi.org/10.1016/S1571-0661(05)80275-0,NaN,yrofFTbbGmOjrqEFTrptpuzJTDRvnlrCfFGLVkVTuuBRGTDqruGaMaIgRjHjZeErFgRPgxeWQRoHgJufoHpFKqQsoRiCSKnDAMzC
Strongly Semicontinuous Lattices.,https://doi.org/10.1016/j.entcs.2017.08.004|https://www.wikidata.org/entity/Q113317589,NaN,VDUEoXGuqiOJHyNsTCqyNsulkNvfPWSMsdZfOWuUcfljrnwlGtsEVjBzAjtfTleJpNHcXttQGGKOooMQzFWmQThYbVffYlDiYaUJ
Recursive Coalgebras from Comonads.,https://doi.org/10.1016/j.entcs.2004.02.034|https://www.wikidata.org/entity/Q62043279,NaN,sAsKSkqtvcXxZPgDtrLwlVdgrNLvenNWBqqCUtClUYXwPxGRzYQtbzlUGUeRamXmCZOKxnZAVoWihoTBGTfoqQarLnyaehDkRDwk
Modal Predicates and Co-equations.,https://doi.org/10.1016/S1571-0661(04)80364-5,NaN,gOQxhOQckxbMPVmMXwavdotOkvlpYEWrnRaMWxabJNepqLWsXuJlnHbgZWqssXHRLXykNETGnAiEgBuGXqigcuEIARByDYmSTRSO
A Quantified Logic of Evidence.,https://doi.org/10.1016/j.entcs.2005.04.038,NaN,pBhkiqhsKwyAWeknvQKLUXoOLrdCRUvXHamOjZxQDRRDmPHCHEtNcSSxaIFAYKVLAUHZkPwUpeNUFfpkmSBcNPqHUxpSpHuoIWBT
Non Truth-Functional Many-Valuedness.,https://doi.org/10.1016/S1571-0661(04)80544-9,NaN,tCOcWosaAuVLucPaEZmpIxjOnBoOIwVcfBabHdmKvRpTihHxsaYXgkQNrnLYksNVrHijIcKzwOyckmBLVJuEhyDDDCuNXFJcRCae
The Approximate Correctness of Systems Based on δ-bisimulation.,https://doi.org/10.1016/j.entcs.2017.08.007|https://www.wikidata.org/entity/Q113317586,NaN,MbjVUqgsBPopifdrDfqYhgoNqAIXmRwLTIeVABEyPWDMRmmamoRQHgJkgyHqzZqnMGYCodUUvGKtkXEFSoUsVZcvFyKmEmmbJLOe
Statistics of implicational logic.,https://doi.org/10.1016/S1571-0661(04)80856-9,NaN,ZuKSjoFNNfxuHeXjgcxjuSWAVxwLSIPBcLsdpnqcoSriKklTliEXUPTUIIGqrRHinXyhJySqSzKRagGbtxkboaLvqELtpueyujKg
Rewritings for Polarized Multiplicative and Exponential Proof Structures.,https://doi.org/10.1016/j.entcs.2008.03.037,NaN,zdVoaNjOGThqdUYOGsrHCMAGvaJKvugYsMulaLCpydbtcuZafGkiJgIOrBOhxIiQIfvXjhOfDmTYthCRrokRcNtBBJPLTbtBuFXF
An RDF Query Language based on Logic Programming.,https://doi.org/10.1016/j.entcs.2008.04.093,NaN,MyNHjiSXXtyRrNCIABccStqYlxsVnFTXfuEPxlpptkZepQEQSrsHiFMoEXnDhEtKAnjVRoQDTkAoxFCDckePbrJOTrhucpJtDReD
Additive Consolidation with Maximal Change.,https://doi.org/10.1016/j.entcs.2006.05.045,NaN,PFGpwLVzitGkPnyzwMZZISeZQidzjxcYkxCTNOYXHyzmiqgwAiCeYpGBCjdljCMiFDMAHKZoNxhaAGvxiOyMXPYSHPfVgoqOexNA
Rational Unification in 28 Characters.,https://doi.org/10.1016/j.entcs.2005.02.013,NaN,aGyRaIdLRCiXiKSPRWKkpYFnbmCDtdoLQcnYuujauoMpeJmGzhQRAaZCtsNILJhzwZDquKpiRqanTlUHuubrSDHQwFqutBeLjjjw
Closures in Binary Partial Algebras.,https://doi.org/10.1016/j.entcs.2009.11.023,NaN,uJttodfdzPPHoDDAzcekuMhtwbEhJPFneYHGIeXOSbQeihWTgvIfJtpJGaCDlQhsUvXaVPaJFxWUjjTYJvPtxciYxjjZhfRhHudk
Symmetry and Composition in Probabilistic Theories.,https://doi.org/10.1016/j.entcs.2011.01.031|https://www.wikidata.org/entity/Q113318306,NaN,dovKfOMUTgakEVEPNdpkrtrUJICKiVtNZsrheOstZhKQesYlGHPZpWXkTzkYdAQkfSTworbFrelSTDqrWnRVElUEibfJxHLuIJpc
Towards a Notion of Lambda Monoid.,https://doi.org/10.1016/j.entcs.2014.02.004|https://www.wikidata.org/entity/Q113317893,NaN,jVSljAGOWyBPasQznrkHxlHonhoRNgrZxQzONBSdAWZjrlBkWbkBPXbgmWSdLNkdoQLFigZrfbarWAZJzvIBqFhPrabmlpuWdPeM
On Interpolation Problem in Paraconsistent Extensions of the Minimal Logic.,https://doi.org/10.1016/j.entcs.2006.05.040,NaN,sOpUUqQJwBicacYbmHErVyenCAbITgfGrfuQlnooeZBwRIlLDugQUdDcYakWaTjLwgWLfGKCVwnUepoEbDGZWONpviRXoNbOIbrE
Distributed Model Checking: From Abstract Algorithms to Concrete Implementations.,https://doi.org/10.1016/S1571-0661(05)80100-8,NaN,YanSfhvmHCYbQWfyvayjczJpwSaeXIQnWvIMyLpRCNALGUQZGXyhAzBjmUHlMBdhvufsAoFBtSgoOVkLMCpYKcRQGsdjUTwOerLU
A Local Graph-rewriting System for Deciding Equality in Sum-product Theories.,https://doi.org/10.1016/j.entcs.2006.10.031,NaN,CuxElspKOOfxYWTJgFPsUjXOOAKMAuUxrywEBXZgazBSBMGBULVIXfacGCHlLzSAFnLpcfbrIQLyDdcemSkNcVlEzchFzGokagGx
Towards a theory of mathematical operational semantics.,https://doi.org/10.1016/S1571-0661(04)80643-1,NaN,mWipSZVOqqRIZSLdYJvibiOLcyYaTJhNLWwVjlBeoSHHYnunqhthuqbQrNaqaHdvzXwxYwgTnMTrcpFMEpYEzayGuFUTsSAtoUqP
Reasoning with Graphs.,https://doi.org/10.1016/j.entcs.2006.05.046,NaN,LtTHsRFUXdjWwmLDkqauxIGqriMzvuPHKjbVVSvnNrdizWPCrWPxwIRpOvSICxRfbBJDgzxgmHWfrZrNFabDlCTDDgxahNLfORdD
The Axiom System ISigma,https://doi.org/10.1016/j.entcs.2006.05.047|https://www.wikidata.org/entity/Q114015490,NaN,adJaJNCOSrDBuyGGBWctJYDGllOCXbCBZPYRjSfZoIJibsHMkoWuJsOdagcTJPqEYeqCEmNWsBcCUTBaQSICnpUuPkdESWYUYvTe
Parity-OBDDs - a BDD structure for Probabilistic Verification.,https://doi.org/10.1016/S1571-0661(05)80601-2|https://www.wikidata.org/entity/Q112885443,NaN,WUGvKqjfdUgCAoXKcqZJesDCcAbxcZxjUTnmcdaclWeTXPrlEhbTrVXYvrhLODmxMFNEQILfOoomxdWDhCeiCCzynbNcsFAIkKKu
Conditional Doxastic Models: A Qualitative Approach to Dynamic Belief Revision.,https://doi.org/10.1016/j.entcs.2006.05.034,NaN,tSnzzpTxgZeOwobDpIMBichOhgjQtZmfrIkihNveczXOyzpaCRaTizTixiRcXtInjzFjzMunsXliruUmVwkHaSDqFoDZjIalCHYL
On Subset Families That Form a Continuous Lattice.,https://doi.org/10.1016/j.entcs.2017.08.013|https://www.wikidata.org/entity/Q113317580,NaN,giiAvYaRShYvkRjTcxQgoorFpciTqSgtEwJHglVqPYLflvOnnlMtcxUdcqXGlAxbZrAXwtZvqdaqTIprzREpnjjwUBjngWbOSgXf
A Duality Theorem for Quantitative Semantics.,https://doi.org/10.1016/j.entcs.2009.11.028,NaN,vLFgFiOvijuFvumEhrlVMzkfceNtWVCbGpnWEuatRXXbVifWmGXPsdpPUDInioKiFEsmWPxcvldQqmTiVTSpXVNzkqjMHKiysbDp
NaN,https://doi.org/10.1016/j.entcs.2019.07.027|https://www.wikidata.org/entity/Q113317437,NaN,LmQKqvUSnIPqKrHgmqUIbOKzfWoLgSTgxjkSuothUIxOBrBXOCslzBzUJtxVrVpMlqOAponZVIJICnarUghKPwzrmfTRKsdFejVv
Final Coalgebras And a Solution Theorem for Arbitrary Endofunctors.,https://doi.org/10.1016/S1571-0661(04)80357-8,NaN,SxgfhMNjoTBPdyekReTgIFGeDYLfIytoCmPSHVHTsKuKLmfgdaOPCYOJyYaNvgpysHPwCSGuQkBHQhOquPaVRdtgmvVCnCAutekh
Monoid-labeled transition systems.,https://doi.org/10.1016/S1571-0661(04)80908-3,NaN,YYmHWuUACzYQUXfRYJKTFYFEHrAAShrEtXtdDBoVFzFnEzpqUqQsIzQgHipFPgopYhLgJEIGmaeemdweYnvImwKZVUhQEBxQBflr
Quantum Programs With Classical Output Streams: (Extended Abstract).,https://doi.org/10.1016/j.entcs.2006.12.016|https://www.wikidata.org/entity/Q62038970,NaN,FjQMYByiYnXEnLJxwcYwPqySeNQEStdrHvMAmlPTBFKisxhkepJAPkEXVUfUaLutmNHNMgRTNpdBVznvOkriFwzQBxbfcKGsJWPA
Continuous Functions on Final Coalgebras.,https://doi.org/10.1016/j.entcs.2006.06.009,NaN,GQxOIHFZQRczLJAdnEhqitNBdbOPmegWvWTzsejVckDsvkkdzemDgjbNLuCjkRGfxHxdYpsDxVNadZxLkArQvoeXddmGWfjSqZfl
"From Set-theoretic Coinduction to Coalgebraic Coinduction: some results, some problems.",https://doi.org/10.1016/S1571-0661(05)80265-8,NaN,VHxWGzVcShTYeRMLHUSHvbHPpdNdqpdMSHRKjiWBqlOlphASxNcfxGpWoUoxTCbtiCjTNHeFPUxjdkSPGKGbyrgbXMTAEsrzWOzS
On a Condition for Semirings to Induce Compact Information Algebras.,https://doi.org/10.1016/j.entcs.2014.01.004|https://www.wikidata.org/entity/Q113317920,NaN,wJNNCFsGDeHRLiKcriOshfbPBVkFRKTdFufegHAlJuNyQdxjHQNKtljrTdGKaBPoRRvoTswqQljjnCaAbhbseKIawYgflTOgQoJC
On the Relations between Disjunctive and Linear Logic Programming.,https://doi.org/10.1016/S1571-0661(04)00150-1,NaN,xpZLlEeGSEfGgoRLrfEtPxpXErGkMOShrONIQuzJqMKKfOIwwsacQMPhptmVMFBTDgZQdWmvqjLWqbSfRSdXAwQqphqEjJocIjTM
Universal Boolean Systems.,https://doi.org/10.1016/j.entcs.2008.03.031,NaN,OlQjUlJwjwiMjcfVBHlUQaJwaKYDUqvwYAdyTIwknwQqPxtbSaKzRYsdHgWGRqWkZYeXByEnunAUgwXVFRZirgJrmjPDcjjSCogN
From Varieties of Algebras to Covarieties of Coalgebras.,https://doi.org/10.1016/S1571-0661(04)80901-0,NaN,TuBLMSRqWqVqBTgeyVgMdHCwxKlKloNcKMZcthQCLNsakZIdncbXcvZQRMYfDHfckyzyHVuMiXtpYfSZjzbrRuKbpDRLbEzQliBn
Chaotic Actions of Locally Compact Hausdorff Topological Groups.,https://doi.org/10.1016/j.entcs.2014.02.009|https://www.wikidata.org/entity/Q113317887,NaN,SkEHPYpPtFuyzMpdjignHzwpbZAKQDCKBNWJzbZJNSKBrKxPDuHFSBzrKJoVrfNlppmIoZiKMZGlZAoYlGbeQPIwIZanDpIyBZmo
A Logical Uniform Boundedness Principle for Abstract Metric and Hyperbolic Spaces.,https://doi.org/10.1016/j.entcs.2006.05.038,NaN,HYtRZwLZHSfbSIkeQrQxJLUNzuVDRMygiNCGMSfSFmvTzYXYxUrTVYIKZkzLIYqrpgZCbZfCBtazhCsYJPPkutenOalzCUEizuNE
Large-Scale Parallel Computing on Grids.,https://doi.org/10.1016/j.entcs.2008.11.010,NaN,ixEUqKiDTLEATOYULrJxYJoQhDIDGFzfWEtjLSZFaxBtSgiwJXfVwfQcSefhEmCfzQppSqjCZPxJjLvPKYXuIBCuptTmvTFmGEyA
Quantum Arrows in Haskell.,https://doi.org/10.1016/j.entcs.2008.04.023,NaN,JXDQgvtBUgGpInaKqvxVadeqedxhLFfEUioEFEcqiHdumXESxvJIwoJmMoSdYolIgEeNLlPlKTZNRGYpjUTqVcITgymoMxkCfqtF
On a Description of Terminal Coalgebras and Iterative Theories.,https://doi.org/10.1016/S1571-0661(04)80629-7,NaN,aHJgeJhWjmlqwynycPHsPFXZrPitDLMXLIXlTuNXJTQWfpGXttNjVcxZVJtybfVpwuCJcOIqyYfmwGfLwzXafpeJNVknMBNNyUwE
A Programming Language for the Interval Geometric Machine.,https://doi.org/10.1016/S1571-0661(04)80852-1,NaN,ubgsVUfeEJfdawYXerGBDGVPxHhhhmnInwyhoLlYnLhCXhKuEagmofvGkqFmnEBYCcmYzjMDxSVzgeKoePagsOHWEjWgxkSAsbqF
A Coalgebraic Semantics for Epistemic Programs.,https://doi.org/10.1016/S1571-0661(04)80630-3,NaN,bnQIBbiSvUQYCqcpkeQYGVgbTndQwGKsWtPgsnFdeGaZsGRhVNGSLBaOlanOMxrdOxGWQzCMEjggxcYrZVVTraOWXEJSpsQvqyAd
Deciding low levels of tree-automata hierarchy.,https://doi.org/10.1016/S1571-0661(04)80541-3,NaN,mksviouCrMInRlJJTFLVyMGHuiFcnnuJYRehZwmzssPDVXghEZxREfoApvrDhYrgmazoOkxYsqlZYwsTdODsptHiKbQdoPhbaOIa
Languages for Coalgebras on Datafunctors.,https://doi.org/10.1016/S1571-0661(05)80268-3,NaN,QPxVDBAxRpICksZZNbigyChyNlcthyBgkKGtlFClqKgovzOkjNxaZOBnWfzuLHIPuXlpSglyMMNRaxSquvtANvDGtlCSDXrewxoO
