paper,main_author
Distributed Script - A Mobile Application for Multi-hop Ad-hoc Networks,Daniel Görgen
On the Expressiveness of Tree Set Operators,Aditya V. Nori
On the Joint Distribution Functions of Order Statistics with Reference to Step-up Multiple Test Procedures,Anthony J. Hayter
Ordered Binary Decision Diagrams and Their Significance in Computer-Aided Design of VLSI Circuits,Christoph Meinel
Polynomial Constants are Decidable,Helmut Seidl
Spatial Generalization of BMAP's with Finite State Space,Dieter Baum
On Generalized Bisection of N-Simplices,Reiner Horst
An Integer Concave Minimization Approach for the Minimum Concave Cost Capacitated Flow Problem on Networks,Nguyen V. Thoai
Practical PRAM Programming with Fork95 - A Tutorial,Christoph W. Keßler
Scheduling and Related Graph Theoretical Problems,Klaus Jansen
Computational Convexity,Peter Gritzmann
Convergence of Disturbed Martingales and a Stochastic Model for Annuity Funds,Richard Rödler
Approximation Algorithms for Register Allocation,Joachim Reiter
The Theory of Optimal Sampling in Continuous Time,Markus Roters
Lower Bounds for Randomized Branching Programs with a Big OBDD Part,Rustam Mubarakzjanov
Inexact SQP Interior Point Methods and Large Scale Optimal Control Problems,Ekkehard W. Sachs
Applying Formal Verification with Protocol Compiler,Christian Stangier
On Regularisation of Nonconvex Problems,Tim Voetmann
Finite Limits and Lower Bounds for Circuits Size,Stasys Jukna
On Alternating vs. Parity Communication Complexity,Carsten Damm
Quantization for Probability Measures in the Prohorov Metric,Harald Luschgy
Fast and Simple Nested Fixpoints,Helmut Seidl
Xor-OBDDs - a BDD Structure for Probabilistic Verification,Christoph Meinel
Polytopes in Combinatorial Optimization,Peter Gritzmann
Medizinische Bildverarbeitung - eine Übersicht,Christoph Meinel
Local Convergence of the Symmetric Rank-One Iteration,C. T. Kelley
Expressing Uniformity via Oracles,Carsten Damm
Computational Design of Stabilizing Static Output Feedback Controllers,Friedemann Leibfritz
A Piecewise-Deterministic Model for Brownian Motion,Lothar Breuer
Design and Implementation of a PHP-based Web Server for the Tele-Lab IT Security,Christoph Meinel
On the GI/G/k Queue with Lebesgue-Dominated Inter-Arrival Time Distribution,Lothar Breuer
A Phase Space Model for Spatial BMAPs,Richard Rödler
Binary Decision Diagrams and the Multiple Variable Order Problem,Anna Slobodová
A New Proof of the Beckenbach Inequalities,Ditmar Erdmann
Primal-Dual Contraint Aggregation Method in Multistage Stochastic Programming,Michael Ruvimovich Davidson
A Pre-Dual for the Convolution Algebra D'(Gamma+),Peter Dierolf
An Optimization Algorithm for the MAP/PH/K Queue with Heterogeneous Servers,Dimitri Efrosinin
Propositional Proofs and Their Complexity,Martin Mundhenk
Nonapproximability Results for Partially Observable Markov Decision Processes,Christopher Lusena
Spatial Queues with Infinitely Many Servers,Lothar Breuer
Method for Global Optimization of Class of Nonlinear Bilevel Programming Problems,Nguyen V. Thoai
Local Encoding Transformations for Optimizing OBDD-Representations of Finite State Machines,Christoph Meinel
A new Algorithm for Solving the General Quadratic Programming Problem,Nguyen V. Thoai
Dual Characterization of Super-Hedging Prices in a Currency Market with Proportional Transaction Costs,Markus R. Schmidt
Die Entwicklung der Informatik braucht Theorie und Praxis: Ein Fallbeispiel aus dem CAD-Schaltkreisentwurf,Christoph Meinel
Simultaneous Pseudo-Timestepping for Aerodynamic Shape Optimization Problems with State Constraints,Subhendu Bikash Hazra
Combinational Logic Verification with FBDDs,Christoph Meinel
Speeding Up Symbolic Model Checking by Accelerating Dynamic Variable Reordering,Christian Stangier
Probabilistic Verification of Multiple-Valued Functions,Elena Dubrova
From Markov Jump Processes to Inhomogeneous BMAPs,Lothar Breuer
The Structure Theorem for Linear Transfer Systems,Peter Dierolf
Proximal Point Methods in Examples,Alexander Kaplan
ForkLight: A Control-Synchronous Parallel Programming Language,Christoph W. Keßler
Improving XOR-Node Placement for (+)-OBDDs,Christoph Meinel
Boolean Manipulation with Free BDD's - First Experimental Results,Anna Slobodová
Separation by Hyperplanes in Finite-Dimensional Vector Spaces Over Archimedean Ordered Fields,Peter Gritzmann
Successive Determination and Verification of Polytopes by their X-Rays,Peter Gritzmann
On the Power of Polynomial Bit-Reductions,Clemens Lautemann
Cross-Positive Matrices Revisited,B. S. Tam
Vom M/G/1- zum BMAP/G/1-Modell,Dieter Baum
Precise Interprocedural Dependence Analysis of Parallel Programs,Markus Müller-Olm
The Disjoint Cliques Problem,Gerhard J. Woeginger
Stability Conditions for the BMAP/G/1 Queue with Level Dependent Arrivals,Jens Hofmann 0001
On the Complexity of a Licence Constrained Job Assignment Problem,Klaus Jansen
Differences in productivity and impact across the different computer science subareas.,Anderson Rocha 0001
Local and global causes,Astrid Kiehn
Introduction to differential algebraic equations in vehicle system dynamics,Bernd Simeon
Zur formalen Beschreibung der funktionalen Anforderungen an ein Informationssystem,Heinrich Hussmann
Extrapolation techniques for constructing higher order finite element methods,Ulrich Rüde
Answers for disjunctive logic programs,Ulrich Furbach
PART: a parallel relational toolbox as basis for the optimization and interpretation of parallel queries,Christian Roth
Reducing rollback overhead in time warp based distributed simulation with optimized incremental state saving,Christian Sporrer
Modular specification of process algebras,Frits W. Vaandrager
A deadlock-sensitive congruence for action refinement,Rob van Glabbeek
Wissensrepräsentation in künstlichen symbolverarbeitenden Systemen,Christian Freksa
Iteration theories of synchronization trees,Dirk Taubner
"The visibility problem for single valued surface (z = f(x,y)): the analysis and the parallelization of algorithms",Peter Slavkovsky
Remarks on the abstract theory of additive and multiplicative Schwarz algorithms,Michael Griebel
LOLA: a logic language for deductive databases and its implementation,Burkhard Freitag
Irreduzible induzierte Darstellungen von ICC-Gruppen,Michael W. Binder
Equivalences and refinement,Rob van Glabbeek
Distributed Systems: A Comprehensive Survey,Kristof Nast-Kolb
The MAX system: a tutorial introduction,Arnd Poetzsch-Heffter
Mapping a generator for neural network simulators to a transputer system,Bernhard Schätz
Characterizing the behavior of reactive systems by trace sets,Manfred Broy
A simulator for VLIW architectures,Günter Böckle
An O(n3) learning algorithm for fully recurrent networks,Jürgen Schmidhuber
Modelling and performance analysis of a parallel theorem prover,Johann Schumann
Logic and reasoning with neural models,Franz J. Kurfess
Modul fault localization in a software toolbus based system,Daniel Hernández 0001
Relative representation of spatial knowledge: the 2-D case,Daniel Hernández 0001
Optimal parallel algorithms for computing recursively defined functions,Peter Rossmanith
Parallel program development for a recursive numerical algorithm: a case study,Sergei Gorlatch
Implementierung von Algorithmen zut Kompaktifizierung von Programmen für VLIW-Architekturen,Michael Werner
A relation algebraic approach to modal correspondences,Wolfgang Heinle
Improved multilevel algorithms for full and sparse grid problems,Christoph Zenger 0001
An approach to parallel unification using transputers,Jochen Hager
Neuronale Netzwerk-Paradigmen zum Erlernen von Heuristiken,Ilko Michler
Logic oriented program synthesis,Bertram Fronhöfer
Neural sequence chunkers,Jürgen Schmidhuber
A combination technique for the solution of sparse grid problems,Christoph Zenger 0001
Loop program synthesis using array traversing modules,Vytautas Cyras
Stabilitätsuntersuchung von Differenzenverfahren mit Hilfe der Resultantenalgebra unter Verwendung des REDUCE-Systems,Christoph Zenger 0001
Quality criteria for partial order semantics of place/transitions nets,Robert Gold
Fixpoint evaluation with subsumption for probabilistic uncertainty,Gerhard Köstler
Eine Parallele zwischen Differentialgleichungen und diskreter Simulation: nebst Anwendung auf das Problem der verteilten Simulationsausführung,Werner Pohlmann
Elements of a temporal logic coping with concurrency,Wolfgang Reisig
Verallgemeinerte kinematische Räume,Bernhard Reinmiedl
Convergence of the combination technique for the finite element solution of Poisson's equation,Christoph Pflaum
Parallelization of inference systems by using an abstract machine,Johann M. Ph. Schumann
"Assumption, commitment rules for networks of asynchronously communicating agents",Frank Dederichs
Performance analysis of competitive OR-parallel theorem proving,Wolfgang Ertel
Numerical integration of multibody systems by a projection technique,Bernd Simeon
Ein Semi-Kollokationsverfahren zur numerischen Lösung von Nierenmodellen,Peter Lory
Development and implementation of a communication protocol: an exercise in FOCUS,Claus Dendorfer
System and environmen: The philosophers revisited,Frank Dederichs
Probleme regelbasierter Repräsentation von Wissen in juristischen Expertensystemen,Andreas Strasser
Performance analysis and optimization of numerically intensive programs,Thomas Bonk
Software-Retrieval-Systeme - übersicht und Kriterien zur Bewertung,Siegfried Meggendorfer
A generalization of trace theory,Walter Vogler
Combining neural and evolutionary learning : aspects and approaches,Gerhard Weiss 0001
Conceptual neighborhood and its role in temporal and spatial reasoning,Christian Freksa
Element oriented and edge oriented local error estimators for nonconforming finite element methods,Barbara I. Wohlmuth
Branching time and abstraction in bisimulation semantics,Peter Weijland
Towards an optimal design of distributed file systems,Uwe M. Borghoff
Numerical standard form for asymptotic two-point boundary value problems,Andrea Eberhard
Beyond Hebb synapses: biological building blocks for unsupervised learning in artificial neural networks,Patrick Thomas
Implementing high level identification specifications,Arnd Poetzsch-Heffter
Artificial neural learning,Gerhard Weiss 0001
s: exploiting the structure of space,Daniel Hernández 0001
Diagrammtical aspects of qualitative representations of space,Daniel Hernández 0001
Expressing first order logic within Horn Clause logic,Reinhold Letz
Ein System zur Erforschung qualitativer Objektrepräsentationen: SEqO,Kai Zimmermann
Action oriented learning in classifier systems,Gerhard Weiss 0001
Synergy between formal and pragmatic software engineering methods,Heinrich Hussmann
Towards a lattice of knowledge representation systems,Andreas Strasser
A knowledge and deduction based software retrieval tool,Peter Manhart
"Multilevel, extrapolation and sparse grid methods",Ulrich Rüde
Die Logiksprache LOLA und ihre interne Darstellung durch Relationen,Günther Specht
Combining Horn Clause logic with rewrite rules,Peter Baumgartner 0001
Concurrent temporal logic,Wolfgang Reisig
Modelling software reuse with predicate logic,Peter Baumgartner 0006
Recognizing edge replacement graph languages in cubic time,Walter Vogler
On confluent semi-commutations: decidability and complexity results,Edward Ochmanski
Learning to generate focus trajectories for attentive vision,Jürgen Schmidhuber
Maintaining qualitative spatial knowledge,Daniel Hernández 0001
Optimal parallelization of Las Vegas algorithms,Michael Luby
R-Lisp: eine erweiterte relationale Algebra in Lisp,Heribert Schütz
Automatic acquisition of search guiding heuristics,Christian B. Suttner
On distributed logic simulation using time warp,Christian Sporrer
Envelopes of holomorphy and analytic structure on the spectrum,Geneviève Pourcin
A local learning algorithm for dynamic feedforward and recurrent networks,Jürgen Schmidhuber
Incorporating prior knowledge in parsimonious networks of locally tuned units,Martin Röscheisen
Fouriertransformation auf dünnen Gittern mit hierarchischen Basen,Christoph Zenger 0001
Funktionale Modellierung eines Postsystems,Claus Dendorfer
Implementierung von Algorithmen zur Optimierung von Schleifen mit Hilfe von Software-Pipelining-Techniken,Reiner Müller
"Formal program construction by transformations computer aided, intuition guided programming",Friedrich L. Bauer
Zur übersetzung von E-R-Schemata nach SPECTRUM,Rudi Hettler
36 problems for semantic interpretation,Gabriele Scheler
Zur Portierbarkeit taxonomischer Wissensbasen zwischen heterogenen Systemen,Andreas Strasser
Making the world differentiable: on using self supervised fully recurrent neural networks for dynamic reinforcement learning and planning in non-stationary environments,Jürgen Schmidhuber
Anwendung des Theorembeweisers SETHEO auf die Theorie der Halbgruppen und Gruppen,Christoph Goller
The TPTP problem library,Christian B. Suttner
"Invariants, compositionality and substitution",Ekkart Kindler
Uniform circuits and exclusive read PRAMs,Inga Niepel
Using connectionist networks for guiding the search of a theorem prover,Christian B. Suttner
Theoretical issues concerning the representation of continuous valued input and output data in neural networks,Margit Kinder
Is partial order semantics necessary for action refinement?,Walter Vogler
The synthesis problem of Petri nets,Jörg Desel
Extrapolation and related techniques for solving elliptic equations,Ulrich Rüde
Functional modeling of clocked hardware circuits,Max Fuchs
The d-dimensional Helmholtz equationon sparse grids,Christoph Zenger 0001
StoL - a literate programming in SCHEME,Daniel Hernández 0001
Parallel multigrid methods on sparse grids,Michael Griebel
Adaptive parallele Multilevel-Methoden zur Lösung elliptischer Randwertprobleme,Gerhard W. Zumbusch
Parallel cache management of a RDBMS,Andreas Listl
Implementing exception in inheritance by concept transforming actions.,Bertram Fronhöfer
Der Netzeditor: eine komfortable Umgebung zum Erstellen und Testen von konnektionistischen Netzen,Kai Zimmermann
Composition of spatial relations,Irmgard Schwarzer
A new efficient algorithm for embedding an arbitrary binary tree into its optimal hypercube,Ernst W. Mayr
Cognitive science - eine Standortbestimmung,Christian Freksa
On the multilevel adaptive iterative method,Ulrich Rüde
Networks adjusting networks,Jürgen Schmidhuber
Adding resynchronisation to optimistic distributed simulation,Werner Pohlmann
Adaptive confidence and adaptive curiosity,Jürgen Schmidhuber
Asynchronous communication of Petri nets and the refinements of transitions,Walter Vogler
Learning heuristics for a theorem prover using back propagation,Christian B. Suttner
Data structures for multilevel adaptive methods and iterative solvers,Ulrich Rüde
Zentralisator und Normalisator quadratischer Polynome,Michael Roth
Default reasoning and the qualitative representation of spatial knowledge,Daniel Hernández 0001
Weakening the weak conditions for self-timed circuits,Carlos Delgado Kloos
Intrinsische vs. extrinsische Repraesentation zum Aufgabenloesen oder die Verwandlung von Wasser in Wein,Christian Freksa
Standardannahmen bei der qualitativen Repräsentation räumlichen Wissens,Daniel Hernández 0001
Ablaufspezifikation durch Datenflussmodellierung und stromverarbeitende Funktionen,Friederike Nickl
Collective learning and action coordination,Gerhard Weiss 0001
Sparse grids,Christoph Zenger 0001
Concept of an integrated trajectory generation system,Daniel Hernández 0001
Qualitative spatial reasoning,Christian Freksa
Corolla partitioning for distributed logic simulation of VLSI circuits,Christian Sporrer
Multilevel algorithms considered as iterative methods on indefinite systems,Michael Griebel
Linear paramodulation modulo equality,Joachim F. Schreiber
Strukturierte Darstellung juristischen Wissens,Andreas Strasser
A toolbox for multigrid methods,Michael Arbesmeier
Deriving efficient parallel programs by systemating coarsing specification parallelism,Sergei Gorlatch
The action oriented bucket brigade,Gerhard Weiss 0001
Two results on unambiguous circuits,Klaus-Jörn Lange
Speedup analysis by hierarchical load decomposition,Eike Jessen
Spezifikation des UNIX-Datei- und Variablensystems : eine SPECTRUM-Fallstudie,Rudolf Hettler
Development of a distributed min max component,Ketil Stølen
Die Rolle der Lastverteilung bei der numerischen Parallelprogrammierung,Reinhard Fössmeier
Reachability in reversible free-choice systems,Javier Esparza
Temporal reasoning based on semi-intervals,Christian Freksa
Transformation systems for program synthesis: Knuth-Bendix completion and fold/unfold,Bertram Fronhöfer
Leistungsanalyse von verteilten Beobachtungs- und Bewertungswerkzeugen,Johannes Bauer 0001
"Classification of non-linear separable real world problems using Δ-rule [delta rule], perceptrons, and topologically distributed encoding",Martin Eldracher
Zur Lösung von Finite-Differenzen- und Finite-Element-Gleichungen mittels der Hierarchischen-Transformations-Mehrgitter-Methode,Michael Griebel
Layout optimization with algebraic multigrid methods,Hans Regler
Flexible classfication in ProObj,Andreas Strasser
Classification of trajectories - extracting invariants with a neural network,Margit Kinder
The action graph model as a link between abstract relation algebras and process algebraic specifications,Thomas F. Gritzner
Ein merkwürdiger graphischer Punkt im Dreieck,Oswald Giering
Introduction to the parallel and distributed programming language ParMod-C,Andreas Weininger
Lokal endliche Quasikörper,Hubert Kiechle
Failures semantics of Petri nets and the refinement of places and transitions,Walter Vogler
Die Generierung einer stabilen Raumdarstellung,Daniel Kobler
Modal checking for the modal mu-calculus using Gauss elimination,Angelika Mader
Proof schemata in propositional calculi,Klaus Mayr
Schnellere Berechnung klassischer Matrix-Multiplikationen,Peter Slavkovsky
The combination techniques for the sparse grid solution of PDE's on multiprocessor machines,Michael Griebel
Consistency checking of legal contracts using a temporal model,Andreas Strasser
On the V-cycle of the fully adaptive multigrid method,Ulrich Rüde
Artificial life: Eine Einführung,Gerhard Weiss 0001
A neural trajectory storage,Margit Kinder
"Non-deterministic computing, transactions, and recursive atomicity",Rudolf Bayer
Modular functional modelling of Petri nets with individual tokems,Manfred Broy
Generalized OM-bisimulation,Walter Vogler
Classical negation in logic programming,Reinhold Letz
Splitting as a source of parallelism in disjunctive logic programs,Ulrich Furbach
Leistungsfähigkeit von Parallelrechnern,Eike Jessen
Sorts are nothing but functions: an equational approach to sorts for logic programming,Thierry Conrad
Connection tableaux and their relation with linear resolution,Reinhold Letz
Feature selection with exception handling using adaptive distance measures: an example from phonetics,Gabriele Scheler
On the treatment of singularities in the finite element method,Christoph Zenger 0001
Identification as programming language principle,Arnd Poetzsch-Heffter
A knowledge-based aproach for design and analysis in mechanical engineering,Dieter Dodenhöft
Finding maximum cliques in arbitrary and in special graphs,Luitpold Babel
An adaptive poisson solver using hierarchical bases and sparse grids,Hans-Joachim Bungartz
Parallel programming with modules,Stefan Eichholz
Simulationsmodelle für den Verkehr in Rechensystemen,Werner Pohlmann
The owner concept for PRAMs,Peter Rossmanith
ATLAS: a typed language for algebraic specification,B. M. Hearn
Parallel algorithms for slicing based final placement,Frank Johannes
Systematische Entwicklung einer Rechenstruktur für Listenverarbeitung,Friedrich Erhard
Towards parallelism in a rational database system,Erwin Loibl
Auf der Suche nach Parallelität: ein Sprachvergleich ParMod-PM,Hans-Jürgen Plewan
Faster sorting and routing on grids with diagonals,Manfred Kunde
"Random competition: a simple, but efficient method for parallelizing inference systems",Wolfgang Ertel
Action selection and learning in multi-agent environments,Gerhard Weiss 0001
Backpropagation with temperature parameter and random pattern presentation,Wolfgang Ertel
"Extrapolation, combination, and sparse grid techniques for elliptic boundary value problems",Hans-Joachim Bungartz
Recovery and transaction management in write optimized database systems,Johann K. Obermaier
Database support for problematic knowledge,Helmut Thöne
Towards compositional learning with dynamic neural networks,Jürgen Schmidhuber
Transformation und Komposition von P/T-Netzen unter Erhaltung wesentlicher Eigenschaften,Andreas Heise
A simple toy example of a distributed system : on the design of a connecting switch,Thomas F. Gritzner
Topological methods for algebraic specification,Karl Meinke
A simple calculus for program transformations,Peter Pepper
Grid- and point-oriented multilevel algorithms,Michael Griebel
A graphical user interface for SETHEO: proposal,Johann M. Ph. Schumann
Divide and conquer algorithms on the hypercube,Ernst W. Mayr
A survey of virtually shared memory schemes,Hermann Hellwagner
The efficient solution of fluid dynamics problems by the combination technique,Michael Griebel
On constructive specifications of abstract data types using temporal logic,Frank Leßke
Heuristic coloring of weighted graphs and the maximum weight clique problem,Luitpold Babel
On local refinement higher order methods for elliptic partial differential equations,Stephen F. McCormick
PARTHEO: a high performance parallel theorem prover,Johann Schumann
On the design and verification of a simple distributed spanning tree algorithm,Manfred Broy
Utterance generation without choice,Erwin Klöck
A parallelizable and vectorizable multi-level-algorithm on sparse grids,Michael Griebel
Bisimulation and action refinement,Walter Vogler
"Equations, order-sortedness and inheritance in logic programming",Steffen Hölldobler
Gauss' adaptive relaxation for the multilevel solution of partial differential equations on sparse grids,Christoph Pflaum
Task level programming of manipulators: A case study,Siegfried Bocionek
Functional modelling of operating sytem [system] structures by timed higher order stream processing functions,Claus Dendorfer
The distributed C development environment,Christoph Pleier
A definition of efficiency of parallel programs in multi tasking environments,Thomas Schnekenburger
FHCL - functions in Horn Clause logic,Steffen Hölldobler
Two contributions to the theory of Marzukiewicz traces,Volker Diekert
Entwicklung einer bildorientierten Benutzeroberfläche für wissensbasierte Dialogsysteme,Kai Zimmermann
Software specification methods from the viewpoint of reusability,Peter Baumgartner 0001
Numerical simulation of two-dimensional flows by the free Lagrangian method,Andrey V. Solovjov
Learning to control fast-weight memories: an alternative to dynamic recurrent networks,Jürgen Schmidhuber
Dataflow semantics for Petri nets,Robert Gold
Default connections in a model planning framework,Bertram Fronhöfer
Unambiguous simulations of auxiliary pushdown automata and circuits,Peter Rossmanith
Parallelism algebras: a link between process algebras and abstract relation algebras?,Manfred Broy
On the polynomial transparency of resolution,Reinhold Letz
Normalized Data Base Structure: A Brief Tutorial.,E. F. Codd
Relational Completeness of Data Base Sublanguages.,E. F. Codd
DB&LP: A WWW Bibliography on Databases and Logic Programming,Michael Ley
Interactive Support for Non-Programmers: The Relational and Network Approaches.,C. J. Date 0001
Data Base Sublanguage Founded on the Relational Calculus.,E. F. Codd
Catchment classification by runoff behaviour with self-organizing maps (SOM),Hugo Hellebrand
Common Subexpression Identification in General Algebraic Systems.,Patrick A. V. Hall
Further Normalization of the Data Base Relational Model.,E. F. Codd
"Derivability, Redundancy and Consistency of Relations Stored in Large Data Banks.",E. F. Codd
Principles of Distributed Object Database Languages.,Markus Tresch
The Capabilities of Relational Database Management Systems.,E. F. Codd
Analysis of projected hydrological behavior of catchments based on signature indices,Andreas Rock
An Ethics of the System: Talking to Scientists About Research Integrity.,Sarah R. Davies
The Acceptability and the Tolerability of Societal Risks: A Capabilities-based Approach.,Colleen Murphy
"Computational Goals, Values and Decision-Making.",Louise A. Dennis
"Neuroscience, Ethics and Legal Responsibility: The Problem of the Insanity Defense - Commentary on ""The Ethics of Neuroscience and the Neuroscience of Ethics: A Phenomenological-Existential Approach"".",Steven R. Smith
The Rule of Virtue: A Confucian Response to the Ethical Challenges of Technocracy.,Lishan Lan
Pragmatism and Care in Engineering Ethics.,Indira Nair
"Reflection on the Fazlul Sarkar versus PubPeer (""John Doe"") Case.",Jaime A. Teixeira da Silva
A Social Responsibility Guide for Engineering Students and Professionals of all Faith Traditions: An Overview.,Vito L. Punzi
On Genies and Bottles: Scientists' Moral Responsibility and Dangerous Technology R&D.,David Koepsell
Teaching Virtue: Pedagogical Implications of Moral Psychology.,William J. Frey
Mandatory Publications: An Approach to Kill 'Lack of Will' or 'Lack of Skill'?,Amarjeet Singh 0004
Ethical Research in Delirium: Arguments for Including Decisionally Incapacitated Subjects.,Adrian Treloar
Ethical Issues in Communicating Science.,Jinnie M. Garrett
A Multi-level Review of Engineering Ethics Education: Towards a Socio-technical Orientation of Engineering Education for Ethics.,Brian Bowe
Fraud and Understanding the Moral Mind: Need for Implementation of Organizational Characteristics into Behavioral Ethics.,Petr Houdek
"University Teachers During the First Lockdown Due to SARS-CoV-2 in Italy: Stress, Issues and Perceptions of Misconduct.",Enrica Marchigiani
Human-Animal Chimera: A Neuro Driven Discussion? Comparison of Three Leading European Research Countries.,Laura Yenisa Cabrera Trujillo
Mega-Sized Concerns from the Nano-Sized World: The Intersection of Nano- and Environmental Ethics.,Peter M. Attia
Distinguishing Characteristics of Corruption Risks in Iranian Construction Projects: A Weighted Correlation Network Analysis.,Albert P. C. Chan
Tech Ethics Through Trust Auditing.,Matthew Grellette
Facilitating Ethical Reflection Among Scientists Using the Ethical Matrix.,Christian Gamborg
Applying a Social Constructivist Approach to an Online Course on Ethics of Research.,Gizell Green
Training STEM Ph.D. Students to Deal with Moral Dilemmas.,Rafi Rashid
Science and Engineering Ethics Enters its Third Decade.,Raymond E. Spier
Italian Adagio: Every Law has Its Loophole.,Fabrizia Faustinella
Developing a Framework for Assessing Responsible Conduct of Research Education Programs.,Lynne E. Olson
Editors' Overview: Neuroethics: Many Voices and Many Stories.,Dena Plemmons
Human Participants in Engineering Research: Notes from a Fledgling Ethics Committee.,David Koepsell
The Central Importance of Laboratories for Reducing Waste in Biomedical Research.,Nikolas Stroth
Aspects of Morality and Law Enforcement in Today's Science in Post-Soviet Countries.,Anna Krizanova
Whither the University? Universities of Technology and the Problem of Institutional Purpose.,Seumas Miller
Does Studying 'Ethics' Improve Engineering Students' Meta-Moral Cognitive Skills?,Reena Cheruvalath
Philosophy of Technology and Macro-ethics in Engineering.,Wha-Chul Son
Print Me an Organ? Ethical and Regulatory Issues Emerging from 3D Bioprinting in Medicine.,Cathal D. O'Connell
Analyzing the Publish-or-Perish Paradigm with Game Theory: The Prisoner's Dilemma and a Possible Escape.,David M. Shaw
Re-skilling the Social Practices: Open Source and Life-Towards a Commons-Based Peer Production in Agro-biotechnology?,Guido Nicolosi
Toward a Responsibility-Catering Prioritarian Ethical Theory of Risk.,Lars Lindblom
"Scientific Self-Regulation - So Good, How Can it Fail?",Patrick L. Taylor
Connecting Past with Present: A Mixed-Methods Science Ethics Course and its Evaluation.,Ioanna Semendeferi
The Why and How of Enabling the Integration of Social and Ethical Aspects in Research and Development.,Maarten C. A. van der Sanden
"Conflicts of Interest, Selective Inertia, and Research Malpractice in Randomized Clinical Trials: An Unholy Trinity.",Vance W. Berger
Research Ethics in the Age of Digital Platforms.,Antonio A. Casilli
Do we Need a Special Ethics for Research?,Sven Ove Hansson
The Three Rs of Animal Research: What they Mean for the Institutional Animal Care and Use Committee and Why.,Dan Perry
Ethics Consultation and Autonomy.,Jukka Varelius
Authorship Issues When Articles are Retracted Due to Research Misconduct and Then Resubmitted.,David B. Resnik
Nonhuman Value: A Survey of the Intrinsic Valuation of Natural and Artificial Nonhuman Entities.,Andrea Owe
Agreeing in Ignorance: Mapping the Routinisation of Consent in ICT-Services.,Søren Holm
Basing Science Ethics on Respect for Human Dignity.,Emel Aközer
Incidence of Data Duplications in a Randomly Selected Pool of Life Science Publications.,Morten P. Oksvold
Responsibility for Crashes of Autonomous Vehicles: An Ethical Analysis.,Alexander Hevelke
An Analysis of Medical Laboratory Technology Journals' Instructions for Authors.,Ana Mlinaric
Standardising Responsibility? The Significance of Interstitial Spaces.,Ellen-Marie Forsberg
Misconduct and Misbehavior Related to Authorship Disagreements in Collaborative Science.,Adèle Paul-Hus
Temporal Limits on What Engineers Can Plan.,Michael Davis 0002
Deliberate Microbial Infection Research Reveals Limitations to Current Safety Protections of Healthy Human Subjects.,Carol B. Fowler
An Empirical Study on Construction Process Corruption Susceptibility: A Vignette of International Expertise.,Albert P. C. Chan
Startup Ethics: Ethically Responsible Conduct of Scientists and Engineers at Theranos.,Robert E. McGinn
Press Self-Regulation in Britain: A Critique.,Raphael Cohen-Almagor
Acclimating International Graduate Students to Professional Engineering Ethics.,Byron Newberry
"Correction to: Mark Coeckelbergh, AI Ethics, Mit Press, 2021.",Filippo Santoni de Sio
"A Survey of Expectations About the Role of Robots in Robot-Assisted Therapy for Children with ASD: Ethical Acceptability, Trust, Sociability, Appearance, and Attachment.",Andreea Peca
Values in Time Discounting.,Conrad Heilmann
"This ""Ethical Trap"" Is for Roboticists, Not Robots: On the Issue of Artificial Agent Ethical Decision-Making.",Frances S. Grodzinsky
Text Recycling in Scientific Writing.,Cary Moskovitz
Relationships Between the Survey of Organizational Research Climate (SORC) and Self-Reported Research Practices.,A. Lauren Crain
What do Retraction Notices Reveal About Institutional Investigations into Allegations Underlying Retractions?,Guangwei Hu
Authorship Policies at U.S. Doctoral Universities: A Review and Recommendations for Future Policies.,Bailey C. Davis
"On Identifying Plausibility and Deliberative Public Policy - Commentary on: ""Negotiating Plausibility: Intervening in the Future of Nanotechnology"".",René von Schomberg
AMICAI: A Method Based on Risk Analysis to Integrate Responsible Research and Innovation into the Work of Research and Innovation Practitioners.,Alexander Mertens
A Systematic Approach to Engineering Ethics Education.,Jessica Li
Researcher Views About Funding Sources and Conflicts of Interest in Nanotechnology.,Katherine A. McComas
Biological Indeterminacy.,Ralph J. Greenspan
Patent Ethics: The Misalignment of Views Between the Patent System and the Wider Society.,Anders Braarud Hanssen
Empowering Engineering Students in Ethical Risk Management: An Experimental Study.,Philippe A. Tanguy
Ethical Design in the Internet of Things.,Gianmarco Baldini
Is the Non-rivalrousness of Intellectual Objects a Problem for the Moral Justification of Economic Rights to Intellectual Property?,Jukka Varelius
Ethical Design of Intelligent Assistive Technologies for Dementia: A Descriptive Review.,Bernice Elger
E-Government Attempts in Small Island Developing States: The Rate of Corruption with Virtualization.,Arif Sari
Holistic Assessment and Ethical Disputation on a New Trend in Solid Biofuels.,Simona Hasková
Some Ethical Concerns About Human Induced Pluripotent Stem Cells.,Yue Liang Zheng
Uncovering a New Moral Dilemma of Economic Optimization in Biotechnological Processing.,Anna Marousková
"""Ethics When You Least Expect It"": A Modular Approach to Short Course Data Ethics Instruction.",Hugh P. Shanahan
Attributing Agency to Automated Systems: Reflections on Human-Robot Collaborations and Responsibility-Loci.,Sven Nyholm
Publisher Correction to: Text Recycling in Scientific Writing.,Cary Moskovitz
Principal Investigators' Priorities and Perceived Barriers and Facilitators When Making Decisions About Conducting Essential Research in the COVID-19 Pandemic.,Alison L. Antes
