paper,co_authors
Combinational Logic Verification with FBDDs,['Jordan Gergov']
Speeding Up Symbolic Model Checking by Accelerating Dynamic Variable Reordering,['Christoph Meinel']
Probabilistic Verification of Multiple-Valued Functions,['Harald Sack']
Proximal Point Methods in Examples,['Rainer Tichatschke']
ForkLight: A Control-Synchronous Parallel Programming Language,['Helmut Seidl']
Improving XOR-Node Placement for (+)-OBDDs,['Harald Sack']
Boolean Manipulation with Free BDD's - First Experimental Results,"['Christoph Meinel', 'Jochen Bern', 'Jordan Gergov']"
Separation by Hyperplanes in Finite-Dimensional Vector Spaces Over Archimedean Ordered Fields,['Victor Klee']
Successive Determination and Verification of Polytopes by their X-Rays,['R. J. Gardner']
On the Power of Polynomial Bit-Reductions,"['Heribert Vollmer', 'Klaus W. Wagner', 'Thomas Schwentick', 'Ulrich Hertrampf']"
Cross-Positive Matrices Revisited,"['Peter Gritzmann', 'Victor Klee']"
The Disjoint Cliques Problem,"['Klaus Jansen', 'Petra Scheffler']"
Differences in productivity and impact across the different computer science subareas.,"['Jacques Wainer', 'Michael Eckmann', 'Siome Goldenstein']"
Introduction to differential algebraic equations in vehicle system dynamics,"['Claus Führer', 'Peter Rentrop']"
PART: a parallel relational toolbox as basis for the optimization and interpretation of parallel queries,"['Erwin Loibl', 'Markus Pawlowski']"
Reducing rollback overhead in time warp based distributed simulation with optimized incremental state saving,['Herbert Bauer']
Modular specification of process algebras,['Rob van Glabbeek']
A deadlock-sensitive congruence for action refinement,['Ursula Goltz']
Wissensrepräsentation in künstlichen symbolverarbeitenden Systemen,"['Gerhard Dirlich', 'Ulrich Furbach']"
Iteration theories of synchronization trees,"['Stephen L. Bloom', 'Zoltán Ésik']"
Remarks on the abstract theory of additive and multiplicative Schwarz algorithms,['Peter Oswald']
LOLA: a logic language for deductive databases and its implementation,"['Günther Specht', 'Heribert Schütz']"
Equivalences and refinement,['Ursula Goltz']
Distributed Systems: A Comprehensive Survey,['Uwe M. Borghoff']
The MAX system: a tutorial introduction,['Thomas Eisenbarth 0004']
Mapping a generator for neural network simulators to a transputer system,['Marco Dorigo']
A simulator for VLIW architectures,['Siegfried Trosch']
Modelling and performance analysis of a parallel theorem prover,['Manfred R. Jobmann']
Optimal parallel algorithms for computing recursively defined functions,['Rolf Niedermeier']
Improved multilevel algorithms for full and sparse grid problems,"['Michael Griebel', 'Stefan Zimmer']"
An approach to parallel unification using transputers,['Martin Moser']
Logic oriented program synthesis,"['Christoph Kreitz', 'Gerd Neugebauer']"
A combination technique for the solution of sparse grid problems,"['Michael Griebel', 'Michael Schneider']"
Stabilitätsuntersuchung von Differenzenverfahren mit Hilfe der Resultantenalgebra unter Verwendung des REDUCE-Systems,"['Evgenii V. Vorozhtsov', 'Victor G. Ganzha']"
Quality criteria for partial order semantics of place/transitions nets,['Walter Vogler']
Fixpoint evaluation with subsumption for probabilistic uncertainty,"['Ulrich Güntzer', 'Werner Kießling']"
"Assumption, commitment rules for networks of asynchronously communicating agents","['Ketil Stølen', 'Rainer Weber']"
Development and implementation of a communication protocol: an exercise in FOCUS,['Rainer Weber']
Performance analysis and optimization of numerically intensive programs,['Ulrich Rüde']
Element oriented and edge oriented local error estimators for nonconforming finite element methods,['Ronald H. W. Hoppe']
Branching time and abstraction in bisimulation semantics,['Rob van Glabbeek']
Numerical standard form for asymptotic two-point boundary value problems,['Peter Rentrop']
A knowledge and deduction based software retrieval tool,['Siegfried Meggendorfer']
On confluent semi-commutations: decidability and complexity results,"['Klaus Reinhardt', 'Volker Diekert']"
Optimal parallelization of Las Vegas algorithms,['Wolfgang Ertel']
Automatic acquisition of search guiding heuristics,['Wolfgang Ertel']
On distributed logic simulation using time warp,"['Herbert Bauer', 'Thomas H. Krodel']"
Envelopes of holomorphy and analytic structure on the spectrum,['Sandra A. Hayes']
Incorporating prior knowledge in parsimonious networks of locally tuned units,"['Reimar Hofmann', 'Volker Tresp']"
Fouriertransformation auf dünnen Gittern mit hierarchischen Basen,['Klaus Hallatschek']
The TPTP problem library,"['Geoff Sutcliffe', 'Theodor Yemenis']"
Uniform circuits and exclusive read PRAMs,['Peter Rossmanith']
Using connectionist networks for guiding the search of a theorem prover,['Wolfgang Ertel']
Theoretical issues concerning the representation of continuous valued input and output data in neural networks,['Till Brychcy']
The synthesis problem of Petri nets,['Wolfgang Reisig']
The d-dimensional Helmholtz equationon sparse grids,['Robert Balder']
StoL - a literate programming in SCHEME,['Daniel Kobler']
Parallel cache management of a RDBMS,['Markus Pawlowski']
Composition of spatial relations,['Stefan Högg']
A new efficient algorithm for embedding an arbitrary binary tree into its optimal hypercube,['Volker Heun']
Learning heuristics for a theorem prover using back propagation,"['Johann M. Ph. Schumann', 'Wolfgang Ertel']"
Default reasoning and the qualitative representation of spatial knowledge,['Kai Zimmermann']
Weakening the weak conditions for self-timed circuits,['Manfred Broy']
Concept of an integrated trajectory generation system,"['Margit Kinder', 'Martin Eldracher']"
Corolla partitioning for distributed logic simulation of VLSI circuits,['Herbert Bauer']
Linear paramodulation modulo equality,"['Steffen Hölldobler', 'Ulrich Furbach']"
A toolbox for multigrid methods,['Ulrich Rüde']
Two results on unambiguous circuits,['Peter Rossmanith']
Development of a distributed min max component,['Max Fuchs']
Reachability in reversible free-choice systems,['Jörg Desel']
Transformation systems for program synthesis: Knuth-Bendix completion and fold/unfold,['Ulrich Furbach']
Leistungsanalyse von verteilten Beobachtungs- und Bewertungswerkzeugen,"['Thomas Bemmerl', 'Thomas Treml']"
Layout optimization with algebraic multigrid methods,['Ulrich Rüde']
Flexible classfication in ProObj,"['Dieter Dodenhöft', 'Georg Strobl']"
Classification of trajectories - extracting invariants with a neural network,['Wilfried Brauer']
Introduction to the parallel and distributed programming language ParMod-C,"['Michael Friedrich 0001', 'Thomas Schnekenburger']"
Modal checking for the modal mu-calculus using Gauss elimination,['Dieter Barnard']
Proof schemata in propositional calculi,['Reinhold Letz']
Schnellere Berechnung klassischer Matrix-Multiplikationen,['Ulrich Rüde']
Artificial life: Eine Einführung,['Thomas Laußermair']
A neural trajectory storage,['Till Brychcy']
Modular functional modelling of Petri nets with individual tokems,['Thomas Streicher']
Sorts are nothing but functions: an equational approach to sorts for logic programming,['Ulrich Furbach']
On the treatment of singularities in the finite element method,['Ulrich Rüde']
A knowledge-based aproach for design and analysis in mechanical engineering,['Georg Strobl']
ATLAS: a typed language for algebraic specification,['Karl Meinke']
Parallel algorithms for slicing based final placement,"['Georg Sigl', 'Henning Spruth']"
Towards parallelism in a rational database system,"['Hans Obermaier', 'Markus Pawlowski']"
Auf der Suche nach Parallelität: ein Sprachvergleich ParMod-PM,['Peter Schlenk']
Faster sorting and routing on grids with diagonals,"['Peter Rossmanith', 'Rolf Niedermeier']"
"Extrapolation, combination, and sparse grid techniques for elliptic boundary value problems","['Michael Griebel', 'Ulrich Rüde']"
Database support for problematic knowledge,"['Ulrich Güntzer', 'Werner Kießling']"
Transformation und Komposition von P/T-Netzen unter Erhaltung wesentlicher Eigenschaften,['Cristian Dimitrovici']
A graphical user interface for SETHEO: proposal,['Max Moser']
Divide and conquer algorithms on the hypercube,['Ralph Werchner']
The efficient solution of fluid dynamics problems by the combination technique,['Veronika Thurner']
On local refinement higher order methods for elliptic partial differential equations,['Ulrich Rüde']
PARTHEO: a high performance parallel theorem prover,['Reinhold Letz']
"Equations, order-sortedness and inheritance in logic programming",['Ulrich Furbach']
Gauss' adaptive relaxation for the multilevel solution of partial differential equations on sparse grids,['Ulrich Rüde']
Functional modelling of operating sytem [system] structures by timed higher order stream processing functions,['Manfred Broy']
FHCL - functions in Horn Clause logic,['Ulrich Furbach']
Software specification methods from the viewpoint of reusability,"['Siegfried Meggendorfer', 'Zong-Yan Qiu']"
Numerical simulation of two-dimensional flows by the free Lagrangian method,['Mikhail Yu. Shashkov']
Unambiguous simulations of auxiliary pushdown automata and circuits,['Rolf Niedermeier']
Parallelism algebras: a link between process algebras and abstract relation algebras?,['Thomas F. Gritzner']
Interactive Support for Non-Programmers: The Relational and Network Approaches.,['E. F. Codd']
Catchment classification by runoff behaviour with self-organizing maps (SOM),"['Markus Casper', 'Ralf Merz', 'Rita Ley']"
Analysis of projected hydrological behavior of catchments based on signature indices,"['Gayane Grigoryan', 'Günther Heinemann', 'Markus Casper', 'Oliver Gronz', 'Oliver Gutjahr', 'Rita Ley']"
The Acceptability and the Tolerability of Societal Risks: A Capabilities-based Approach.,['Paolo Gardoni']
The Rule of Virtue: A Confucian Response to the Ethical Challenges of Technocracy.,"['Qin Zhu', 'Yongmou Liu']"
Pragmatism and Care in Engineering Ethics.,['William M. Bulleit']
Mandatory Publications: An Approach to Kill 'Lack of Will' or 'Lack of Skill'?,"['Kewal Krishan', 'Neelam Dehal', 'Tanuj Kanchan']"
Ethical Research in Delirium: Arguments for Including Decisionally Incapacitated Subjects.,"['Alastair J. D. Macdonald', 'Dimitrios Adamis', 'Finbarr C. Martin']"
Ethical Issues in Communicating Science.,['Stephanie J. Bird']
A Multi-level Review of Engineering Ethics Education: Towards a Socio-technical Orientation of Engineering Education for Ethics.,"['Diana Adela Martin', 'Eddie Conlon']"
"University Teachers During the First Lockdown Due to SARS-CoV-2 in Italy: Stress, Issues and Perceptions of Misconduct.","['Ileana Di Pomponio', 'Margherita Bracci', 'Oronzo Parlangeli', 'Paola Palmitesta', 'Stefano Guidi']"
Human-Animal Chimera: A Neuro Driven Discussion? Comparison of Three Leading European Research Countries.,['Sabrina Engel-Glatter']
Distinguishing Characteristics of Corruption Risks in Iranian Construction Projects: A Weighted Correlation Network Analysis.,"['Amos Darko', 'Igor Martek', 'M. Reza Hosseini', 'Mahdi Tahmasebi', 'Saeed Banihashemi']"
Facilitating Ethical Reflection Among Scientists Using the Ethical Matrix.,"['Ellen-Marie Forsberg', 'Karsten Klint Jensen', 'Kate Millar', 'Peter Sandøe']"
Applying a Social Constructivist Approach to an Online Course on Ethics of Research.,['Miri Barak']
Science and Engineering Ethics Enters its Third Decade.,['Stephanie J. Bird']
Italian Adagio: Every Law has Its Loophole.,"['Giovanni M. Pes', 'Maria Pina Dore']"
Editors' Overview: Neuroethics: Many Voices and Many Stories.,"['Michael W. Kalichman', 'Stephanie J. Bird']"
Human Participants in Engineering Research: Notes from a Fledgling Ethics Committee.,"['Sylvia C. Pont', 'Willem-Paul Brinkman']"
Aspects of Morality and Law Enforcement in Today's Science in Post-Soviet Countries.,"['Jana Kliestikova', 'Maria Misankova', 'Tatiana Corejova', 'Tomas Kliestik']"
Print Me an Organ? Ethical and Regulatory Issues Emerging from 3D Bioprinting in Medicine.,"['Frédéric Gilbert 0003', 'Susan Dodds', 'Tajanka Mladenovska']"
Analyzing the Publish-or-Perish Paradigm with Game Theory: The Prisoner's Dilemma and a Possible Escape.,"['Peter Morfeld', 'Thomas C. Erren']"
Re-skilling the Social Practices: Open Source and Life-Towards a Commons-Based Peer Production in Agro-biotechnology?,['Guido Ruivenkamp']
Toward a Responsibility-Catering Prioritarian Ethical Theory of Risk.,['Per Wikman-Svahn']
Connecting Past with Present: A Mixed-Methods Science Ethics Course and its Evaluation.,"['Ioannis T. Pavlidis', 'Malcolm Dcosta', 'Panagiotis Tsiamyrtzis']"
The Why and How of Enabling the Integration of Social and Ethical Aspects in Research and Development.,"['Patricia Osseweijer', 'Steven M. Flipse']"
Research Ethics in the Age of Digital Platforms.,"['Antonio Santos-Ortega', 'José Luis Molina', 'Paola Tubaro']"
The Three Rs of Animal Research: What they Mean for the Institutional Animal Care and Use Committee and Why.,"['Gad Perry', 'Howard J. Curzer', 'Mark C. Wallace']"
Authorship Issues When Articles are Retracted Due to Research Misconduct and Then Resubmitted.,"['Kathy Partin', 'Taraswi Banerjee']"
Nonhuman Value: A Survey of the Intrinsic Valuation of Natural and Artificial Nonhuman Entities.,"['Mark Coeckelbergh', 'Seth D. Baum']"
Agreeing in Ignorance: Mapping the Routinisation of Consent in ICT-Services.,['Thomas Ploug']
Basing Science Ethics on Respect for Human Dignity.,['Mehmet Aközer']
Responsibility for Crashes of Autonomous Vehicles: An Ethical Analysis.,['Julian Nida-Rümelin']
An Analysis of Medical Laboratory Technology Journals' Instructions for Authors.,"['Jelena Omazic', 'Martina Horvat', 'Vesna Supak-Smolcic']"
Standardising Responsibility? The Significance of Interstitial Spaces.,['Fern Wickson']
Misconduct and Misbehavior Related to Authorship Disagreements in Collaborative Science.,"['Bryn Williams-Jones', 'Cassidy R. Sugimoto', 'David B. Resnik', 'Elise Smith', 'Min Shi', 'Vincent Larivière', 'Zubin Master']"
Deliberate Microbial Infection Research Reveals Limitations to Current Safety Protections of Healthy Human Subjects.,"['David L. Evers', 'Jeffrey T. Mason', 'Rebecca K. Mimnall']"
An Empirical Study on Construction Process Corruption Susceptibility: A Vignette of International Expertise.,"['Emmanuel Kingsford Owusu', 'Erika Pärn', 'Ming Shan']"
Acclimating International Graduate Students to Professional Engineering Ethics.,"['Greta Gorsuch', 'Katherine A. Austin', 'Thomas Darwin', 'William D. Lawson']"
"A Survey of Expectations About the Role of Robots in Robot-Assisted Therapy for Children with ASD: Ethical Acceptability, Trust, Sociability, Appearance, and Attachment.","['Bram Vanderborght', 'Cristina Pop 0002', 'Daniel O. David', 'Mark Coeckelbergh', 'Ramona Simut', 'Sebastian Pintea']"
"This ""Ethical Trap"" Is for Roboticists, Not Robots: On the Issue of Artificial Agent Ethical Decision-Making.","['Keith W. Miller 0001', 'Marty J. Wolf']"
Relationships Between the Survey of Organizational Research Climate (SORC) and Self-Reported Research Practices.,"['Brian C. Martinson', 'Carol R. Thrush']"
What do Retraction Notices Reveal About Institutional Investigations into Allegations Underlying Retractions?,"['Lex M. Bouter', 'Natalie Evans', 'Shaoxiong Brian Xu']"
Authorship Policies at U.S. Doctoral Universities: A Review and Recommendations for Future Policies.,"['Courtney E. Williams', 'George C. Banks', 'Lisa M. Rasmussen', 'Mary M. Hausfeld']"
AMICAI: A Method Based on Risk Analysis to Integrate Responsible Research and Innovation into the Work of Research and Innovation Practitioners.,"['Christopher Brandl', 'Frank Ole Flemisch', 'Jochen Nelles', 'Katharina Schäfer', 'Martin Frenz', 'Matthias Wille', 'Peter Rasche', 'Verena Nitsch']"
A Systematic Approach to Engineering Ethics Education.,['Shengli Fu']
Patent Ethics: The Misalignment of Views Between the Patent System and the Wider Society.,"['Ellen-Marie Forsberg', 'Hanne Marie Nielsen', 'Ingrid Olesen']"
Empowering Engineering Students in Ethical Risk Management: An Experimental Study.,"['Thierry C. Pauchant', 'Yoann Guntzburger']"
Ethical Design in the Internet of Things.,"['Maarten Botterman', 'Mariachiara Tallacchini', 'Ricardo Neisse']"
Ethical Design of Intelligent Assistive Technologies for Dementia: A Descriptive Review.,"['Fabrice Jotterand', 'Marcello Ienca', 'Reto W. Kressig', 'Tenzin Wangmo']"
Uncovering a New Moral Dilemma of Economic Optimization in Biotechnological Processing.,"['Marek Vochozka', 'Vojtech Stehel']"
"""Ethics When You Least Expect It"": A Modular Approach to Short Course Data Ethics Instruction.","['Louise Bezuidenhout', 'Robert Quick']"
Principal Investigators' Priorities and Perceived Barriers and Facilitators When Making Decisions About Conducting Essential Research in the COVID-19 Pandemic.,"['Kari A. Baldwin', 'Samuel V. Bruton', 'Stephanie Solomon Cargill', 'Tristan J. McIntosh']"
Framework for the Analysis of Nanotechnologies' Impacts and Ethical Acceptability: Basis of an Interdisciplinary Approach to Assessing Novel Technologies.,"['Danielle Tapin', 'Georges-Auguste Legault', 'Jacques Beauvais', 'Jean-Pierre Béland', 'Johane Patenaude', 'Jonathan Genest', 'Louise Bernier', 'Marie-Sol Poirier', 'Patrick Boissy', 'Vanessa Chenel']"
How to Weigh Values in Value Sensitive Design: A Best Worst Method Approach for the Case of Smart Metering.,"['Behnam Taebi', 'Geerten van de Kaa', 'Ibo van de Poel', 'Jafar Rezaei 0001']"
The Role of Professional Knowledge in Case-Based Reasoning in Practical Ethics.,"['Claire Gloeckner', 'Rosa Lynn Pinkus']"
Between Same-Sex Marriages and the Large Hadron Collider : Making Sense of the Precautionary Principle.,['Dan McArthur']
Self-Driving Cars and Engineering Ethics: The Need for a System Level Analysis.,"['Joseph R. Herkert', 'Keith W. Miller 0001']"
Biosecurity and Open-Source Biology: The Promise and Peril of Distributed Synthetic Biological Technologies.,['Nicholas G. Evans']
The Ugly Truth About Ourselves and Our Robot Creations: The Problem of Bias and Social Inequity.,['Jason Borenstein']
"Methods for Practising Ethics in Research and Innovation: A Literature Review, Critical Analysis and Recommendations.","['David Wright 0003', ""Declan O'Sullivan"", 'Karsten Weber', 'Philip Brey', 'Rowena Rodrigues', 'Wessel Reijers']"
The Limits of Empowerment: How to Reframe the Role of mHealth Tools in the Healthcare Ecosystem.,['Luciano Floridi']
Using Participatory Design to Inform the Connected and Open Research Ethics (CORE) Commons.,"['Cinnamon S. Bloss', 'John Harlow', 'Michelle Takemoto', 'Nadir Weibel', 'Rasheed Al Kotob', 'Rubi Linares-Orozco', 'Vincent Chan']"
Do You Ignore Information Security in Your Journal Website?,"['Mehdi Dadkhah', 'Mohammad Lagzian']"
Scientific Integrity Principles and Best Practices: Recommendations from a Scientific Integrity Consortium.,"['Andrea Grantham', 'Catherine Woteki', 'Chavonda Jacobs-Young', 'David B. Allison', 'Delia Murphy', 'Dorothea Vafiadis', 'Jessica M. Wyndham', 'Johanna Dwyer', 'Kathryn J. Boor', 'Linda J. Harris', 'Rachelle Hollander', 'Rickey Y. Yada', 'Sarah M. Rovito', 'Stefano Bertuzzi', 'Todd Abraham']"
Transforming Scientists' Understanding of Science-Society Relations. Stimulating Double-Loop Learning when Teaching RRI.,"['Knut H. Sørensen', 'Maria Bårdsen Hesjedal', 'Roger Strand']"
"Ensuring the Quality, Fairness, and Integrity of Journal Peer Review: A Possible Role of Editors.",['Susan A. Elmore']
Protecting Ideas: Ethical and Legal Considerations When a Grant's Principal Investigator Changes.,"['Leonidas G. Koniaris', 'Mary I. Coombs', 'Teresa A. Zimmers']"
A Buddhist Perspective on Industrial Engineering and the Design of Work.,"['Kenneth H. Funk II', 'Wei-Tau Lee']"
Public Lab: Community-Based Approaches to Urban and Environmental Health and Justice.,"['Don Blair', 'Hagit Keysar', 'Pablo Rey-Mazón', 'Shannon Dosemagen']"
A Systematic Literature Review of US Engineering Ethics Interventions.,['Justin L. Hess']
"Artificial Intelligence and the 'Good Society': the US, EU, and UK approach.","['Corinne Cath', 'Luciano Floridi', 'Mariarosaria Taddeo', 'Sandra Wachter']"
Viva Delay.,"['Javad Yahaghi', 'Shahryar Sorooshian']"
SAF: Stakeholders' Agreement on Fairness in the Practice of Machine Learning Development.,['Georgina Curto']
Energy Communities and the Tensions Between Neoliberalism and Communitarianism.,['Gunter Bombaerts']
"An Experiential, Game-Theoretic Pedagogy for Sustainability Ethics.","['Jathan Sadowski', 'Kyle Powys Whyte', 'Susan G. Spierre', 'Thomas P. Seager']"
Engineering Ethics and Identity: Emerging Initiatives in Comparative Perspective.,"['Gary Lee Downey', 'Juan C. Lucena']"
Prior Publication and Redundancy in Contemporary Science: Are Authors and Editors at the Crossroads?,['Sonia Maria Ramos de Vasconcelos']
Biobanks and Individual Health Related Findings: from an Obstacle to an Incentive.,"['Jurate Lekstutiene', 'Søren Holm']"
Exploring Human Values in the Design of a Web-Based QoL-Instrument for People with Mental Health Problems: A Value Sensitive Design Approach.,"['David Buitenweg', 'Ilja L. Bongers', 'Ivo Maathuis', 'Maartje G. H. Niezen']"
Software Piracy in Research: A Moral Analysis.,['Ryan Marshall Felder']
Authorship: Few Myths and Misconceptions.,"['Magdy A. Kharoshah', 'Mohammed Madadin', 'Ritesh G. Menezes', 'Savita Lasrado', 'Vijaya Marakala']"
How Do Chemistry Faculty and Graduate Students Engage in Decision Making on Issues Related to Ethical and Responsible Conduct of Research Including Authorship?,"['Patricia Ann Mabrouk', 'Yiyang Gao']"
Purple Dragons and Yellow Toadstools a Versatile Exercise for Introducing Students to Negotiated Consensus.,"['Huai Sun', 'India C. Plough']"
What Rights Do Authors Have?,['Jaime A. Teixeira da Silva']
The Game Between a Biased Reviewer and His Editor.,"['Jose A. García 0001', 'Rosa Rodríguez-Sánchez']"
Models with Men and Women: Representing Gender in Dynamic Modeling of Social Systems.,['Erika Palmer']
Connecting to the Heart: Teaching Value-Based Professional Ethics.,['Roel Snieder']
"Definition of Research Misconduct: Problem on ""Definition"" or ""User""?",['Viroj Wiwanitkit']
The Future Ethics of Artificial Intelligence in Medicine: Making Sense of Collaborative Models.,['Torbjørn Gundersen']
Teaching Engineering Ethics to PhD Students: A Berkeley-Delft Initiative.,['William E. Kastenberg']
Reengineering Biomedical Translational Research with Engineering Ethics.,['Rahul Uday Nayak']
A Framework to Move Forward on the Path to Eco-innovation in the Construction Industry: Implications to Improve Firms' Sustainable Orientation.,"['María-del-Val Segarra-Oña', 'Roberto Cervelló-Royo']"
How Smart are Smart Materials? A Conceptual and Ethical Analysis of Smart Lifelike Materials for the Design of Regenerative Valve Implants.,"['Annelien L. Bredenoord', 'Carlijn V. C. Bouten', 'Karin Jongsma']"
Why Tu Youyou Makes Less Money Than Zhang Ziyi?,"['Qinghui Suo', 'Yang Liu']"
"""Broader Impacts"" or ""Responsible Research and Innovation""? A Comparison of Two Criteria for Funding Research in Science and Engineering.",['Michael Davis 0002']
Epistemic and Non-epistemic Values in Earthquake Engineering.,"['Lorenza Petrini', 'Luca Zanetti']"
Defining Financial Conflicts and Managing Research Relationships: An Analysis of University Conflict of Interest Committee Decisions.,['Lisa A. Bero']
Open Centres for Journalology in Universities and Institutions.,['Tanuj Kanchan']
Institutional Approaches to Research Integrity in Ghana.,"['Arthur Caplan', 'Barbara K. Redman', 'Kyle Ferguson']"
"Rogelio Daniel Acevedo and Jesús Martínez Frías (eds.): Geoethics in Latin America - The Latin American Studies Book Series, Springer, 2018, 205 pp, ISBN: 978-3-319-75372-0.","[""Lhassan M'Barki"", 'Mohamed Abioui', 'Mohamed Dades', 'Mohammed Benssaou']"
Honor Killing: Where Pride Defeats Reason.,"['Kewal Krishan', 'Tanuj Kanchan']"
A Mobilising Concept? Unpacking Academic Representations of Responsible Research and Innovation.,"['Kate Millar', 'Robert D. J. Smith']"
A Tale of Two Perspectives: Regulation Versus Self-Regulation. A Financial Reporting Approach (from Sarbanes-Oxley) for Research Ethics.,['Vincent Richman']
Living-Donor Kidney Transplantation in Developing Countries: Walking Sometimes the Tightrope Without a Net...,"['Hadjar Toumi', 'Lamia Kara', 'Mustapha Benmansour', 'Nassim Kazitani', 'Noureddine Bettahar']"
"Ethics ""Upfront"": Generating an Organizational Framework for a New University of Technology.","['Christine Winberg', 'Penelope Engel-Hills']"
Scientists Admitting to Plagiarism: A Meta-analysis of Surveys.,['Vanja Pupovac']
Correction to: Energy Communities and the Tensions Between Neoliberalism and Communitarianism.,['Gunter Bombaerts']
Incidental Finding of Tumor While Investigating Subarachnoid Hemorrhage: Ethical Considerations and Practical Strategies.,"['Ashish Patel', 'Doniel Drazin', 'George Hanna', 'Kevin Spitler', 'Milos Cekic', 'Ray Chu']"
Pedagogical Orientations and Evolving Responsibilities of Technological Universities: A Literature Review of the History of Engineering Education.,"['Gianluigi Viscusi', 'Gunter Bombaerts', 'Kyriaki Papageorgiou', 'Maja Horst']"
Research Misconduct in the Croatian Scientific Community: A Survey Assessing the Forms and Characteristics of Research Misconduct.,"['Snjezana Prijic-Samarzija', 'Vanja Pupovac']"
Energy Constraints.,['Jessica Smith Rolston']
Ethics Inside the Black Box: Integrating Science and Technology Studies into Engineering and Public Policy Curricula.,"['Keith Raffel', 'L. Mahadevan', 'Sam Weiss Evans', 'Sheila Jasanoff']"
A Systematic Review of the 2016 National Academy of Engineering Exemplary Ethics Programs: Revisions to a Coding Framework.,"['Andrew Chung', 'Athena Lin', 'Justin L. Hess']"
Organizing a Collaborative Development of Technological Design Requirements Using a Constructive Dialogue on Value Profiles: A Case in Automated Vehicle Development.,['Steven Puylaert']
Editors' Overview: The Emergence of Ecological Ethics.,"['James P. Collins', 'Stephanie J. Bird']"
Molecular Tumor Boards: Ethical Issues in the New Era of Data Medicine.,"['Christian Hervé', 'Christophe Le Tourneau', 'Guillaume Vogt', 'Henri-Corto Stoeklé', 'Marie-France Mamzer-Bruneel', 'Pierre Laurent-Puig']"
Guiding Engineering Student Teams' Ethics Discussions with Peer Advising.,"['Magdalena Grohman', 'Marco Tacca', 'Matthew J. Brown', 'Nicholas R. Gans']"
Blame-Laden Moral Rebukes and the Morally Competent Robot: A Confucian Ethical Perspective.,"['Ruchen Wen', 'Ryan Blake Jackson', 'Tom Williams 0001']"
"Reordering the ""World of Things"": The Sociotechnical Imaginary of RFID Tagging and New Geographies of Responsibility.",['Ulrike Felt']
Engineering Ethics Education: A Comparative Study of Japan and Malaysia.,"['Fumihiko Tochinai', 'Hidekazu Kanemitsu']"
The Perverse Effects of Competition on Scientists' Work and Relationships.,"['Emily A. Ronning', 'Melissa S. Anderson', 'Raymond de Vries']"
Effectiveness of a responsible conduct of research course: a preliminary study.,"['Michael W. Kalichman', 'Sean T. Powell']"
Professional Ethics of Software Engineers: An Ethical Framework.,['Yotam Lurie']
Societal and Ethical Implications of Anti-Spoofing Technologies in Biometrics.,"['Matteo E. Bonfanti', 'Silvia Venier']"
Using Ethical Reasoning to Amplify the Reach and Resonance of Professional Codes of Conduct in Training Big Data Scientists.,"['Gregory J. Morgan', 'Jeff Collmann', 'Kevin T. FitzGerald', 'Lee Vinsel', 'Lisa M. Dolling', 'Michael Steinmann', 'Rochelle E. Tractenberg']"
Moral Values Congruence and Miners' Policy Following Behavior: The Role of Supervisor Morality.,"['Hui Lu', 'Ruyin Long', 'Wei Du']"
"Information and Communication Technologies, Genes, and Peer-Production of Knowledge to Empower Citizens' Health.",['Mariachiara Tallacchini']
Hype and Public Trust in Science.,['Zubin Master']
Image Manipulation as Research Misconduct.,['Debra Parrish']
Correction to: Synthetic Biology and the Translational Imperative.,"['Marc Folcher', 'Marcello Ienca', 'Raheleh Heidari Feidt']"
Handling Anomalous Data in the Lab: Students' Perspectives on Deleting and Discarding.,['Mikkel Willum Johansen']
Educating Engineers for the Public Good Through International Internships: Evidence from a Case Study at Universitat Politècnica de València.,"['Carola Calabuig', 'José Javier Sastre']"
Enabling Posthumous Medical Data Donation: An Appeal for the Ethical Utilisation of Personal Health Data.,"['Luciano Floridi', 'Mariarosaria Taddeo']"
"How are Editors Selected, Recruited and Approved?",['Jaime A. Teixeira da Silva']
Scientific Forensics: How the Office of Research Integrity can Assist Institutional Investigations of Research Misconduct During Oversight Review.,['Nancy M. Davidian']
The Mentor's Role in Fostering Research Integrity Standards Among New Generations of Researchers: A Review of Empirical Studies.,['Kris Dierickx']
Correction to: Research Misconduct in the Fields of Ethics and Philosophy: Researchers' Perceptions in Spain.,"['Emilio Delgado López-Cózar', 'Ramón A. Feenstra']"
Is it Suitable for a Journal to Bid for Publishing a Review That is Likely to be Highly Cited?,"['Haiyan Wang', 'Junwen Zhu', 'Weishu Liu 0001']"
Plagiarism in Student Research: Responsibility of the Supervisors and Suggestions to Ensure Plagiarism Free Research.,"['Neha Baryah', 'Richa Mukhra', 'Tanuj Kanchan']"
Assessing the Moral Coherence and Moral Robustness of Social Systems: Proof of Concept for a Graphical Models Approach.,['Frauke Hoss']
Caring in an Algorithmic World: Ethical Perspectives for Designers and Developers in Building AI Algorithms to Fight Fake News.,['Galit Wellner']
Researchers' Perceptions of Ethical Authorship Distribution in Collaborative Research Teams.,"['Bryn Williams-Jones', 'Cassidy R. Sugimoto', 'David B. Resnik', 'Elena Diller', 'Elise Smith', 'Katie Caudle', 'Min Shi', 'Vincent Larivière', 'Zubin Master']"
Interlocking Editorships in Scientific Journals.,['Mohammadamin Erfanmanesh']
