CONFERENCE,TOP_CITED_PAPERS
USE@FM,"['Preface.', 'An Illustrative Use Case of the DIVERSITY Platform based on UML Interaction Scenarios.', 'Symbolic Input-Output Conformance Checking for Model-Based Mutation Testing.']"
V&D@FLoC,"['Automated Techniques for Surviving (Otherwise) Fatal Software Errors.', 'Where Do Bugs Come From?', 'On the Use of Functional Test Generation in Diagnostic Test Generation for Synchronous Sequential Circuits.']"
VEPAS,['Verifying a Network Invariant for All Configurations of the Futurebus+ Cache Coherence Protocol.']
VISS@ETAPS,"['Specification and Verification using Message Sequence Charts.', 'Formal Techniques for Analysing Scenarios using Message Sequence Charts.', 'Specifying Services with UML and UML-RT: Foundations, Challenges and Limitations.']"
VLFM,['Investigating Reasoning with Constraint Diagrams.']
VODCA@FOSAD,"['Soft Constraints for Security.', 'Foundations for Designing Secure Architectures.', 'Component-Based Specification of Collaborative Objects.']"
VSSE,"['Preface.', 'Towards Incremental Mutation Testing.', 'Formalization and Verification of Behavioral Correctness of Dynamic Software Updates.']"
WACT,"['Preface.', 'Towards a Notion of Lambda Monoid.', 'Clones with Nullary Operations.']"
WAPA,"['Preface.', 'Cross-associating unlabelled timbre distributions to create expressive musical mappings.', 'Employing The Complete Face in AVSR to Recover from Facial Occlusions.']"
WCAN@ICALP,"['Algorithmic Techniques for Maintaining Shortest Routes in Dynamic Networks.', 'Design, Analysis and Performance Evaluation of Group Key Establishment in Wireless Sensor Networks.']"
WCAT@ECOOP,"['An Aspect-Oriented Adaptation Framework for Dynamic Component Evolution.', 'Preface.']"
WCCI Causation and Prediction Challenge,"['Design and Analysis of the Causation and Prediction Challenge.', 'Partial orientation and local structural learning of causal networks for prediction.', 'Bernoulli Mixture Models for Markov Blanket Filtering and Classification.']"
WDS@FCT,"['Consistent transformations for software architecture styles of distributed systems.', 'Hierarchy of asynchronous automata.', 'Model checking of causal knowledge formulas.']"
WEIT,"['Preface.', 'Translating Controlled Graph Grammars to Ordinary Graph Grammars.', 'Towards Multi-Level Semantics for Multi-Agent Systems.']"
WFLP,"['Defining Actions in Concurrent Declarative Programming.', 'Theoretical Foundations of Value Withdrawal Explanations for Domain Reduction.', 'Order Functional Pure Type Systems.']"
WFLP@RDP,['Inferring Static Non-monotone Size-aware Types Through Testing.']
WGT@ETAPS,['Generating Functional Implementations of Finite State Automata in C# 3.0.']
WISP@ICATPN,"['A Formal Approach for the Evaluation of Network Security Mechanisms Based on RBAC Policies.', 'Petri Nets With Persistence.']"
WMF,"['Class and Capsule Refinement in UML for Real Time.', 'Towards a Rewriting Semantics for a Software Architecture Description Language.', 'Preface.']"
WOOD,"['Effective and Efficient Compilation of Run-Time Generics in Java.', 'Temporal constraints for concurrent object synchronisation.', 'Alias types for ""environment-aware"" computations.']"
WRLA,"['CINNI - A Generic Calculus of Explicit Substitutions and its Application to lambda-, varsigma- and pi- Calculi.', 'The simply typed rewriting calculus.', 'Defining Standard Prolog in Rewriting Logic.']"
WRS,"['Preface: 3rd International Workshop on Reduction Strategies in Rewriting and Programming (WRS 2003) - Final Proceedings.', 'Strategies and user interfaces in Maude at work.', 'Regular Sets of Descendants by Leftmost Strategy.']"
WRS@FLoC,"['An Account of Implementing Applicative Term Rewriting.', 'From Functional Programs to Interaction Nets via the Rewriting Calculus.', 'Preface.']"
WRS@RDP,['Innermost Termination of Rewrite Systems by Labeling.']
WRS@RTA,['Closure of Tree Automata Languages under Innermost Rewriting.']
WSFM,"['A Formal Approach to Service Specification and Matching based on Graph Transformation.', 'Web Services as a New Approach to Distributing and Coordinating Semantics-Based Veri cation Toolkits.', 'Reasoning About Interaction Protocols for Web Service Composition.']"
WWV,"['Web Accessibility Evaluation Tools: A Survey and Some Improvements.', 'Formal Modelling of PKI Based Authentication.', 'Preface.']"
WoLLIC,"['Deciding low levels of tree-automata hierarchy.', 'Non Truth-Functional Many-Valuedness.', 'A Programming Language for the Interval Geometric Machine.']"
Workshop on Domains,['Computational Effects and Operations: An Overview.']
Workshop on Secure Architectures and Information Flow,"['Flexibility and Interoperability in CORBA Security.', 'On the Verification of Cryptographic Protocols - A Tale of Two Committees.', 'Electronic Purse Applet Certification: extended abstract.']"
Workshop on Software Model Checking@CAV,['Model checking Erlang programs - abstracting the context-free structure.']
Workshop on Type-Theoretic Languages: Proof Search and Semantics,"['Long Normal Form Proof Search and Counter-Model Generation.', 'Proof assistance for refinement in type theory.', 'Writing Constructive Proofs Yielding Efficient Extracted Programs.']"
Yahoo! Learning to Rank Challenge,"['Future directions in learning to rank.', 'Yahoo! Learning to Rank Challenge Overview.', 'Ranking by calibrated AdaBoost.']"
ateM,"['The Amsterdam Toolkit for Language Archaeology.', 'A Metamodel for Dynamic Information Generated from Object-Oriented Systems.', 'Data Store Models are Different Than Data Interchange Models.']"
eTX,"['OverView: A Framework for Generic Online Visualization of Distributed Systems.', 'Continuous Testing in Eclipse.']"
