CONFERENCE,TOP_CITED_PAPERS
V&D@FLoC,"['Model-Based Debugging - State of the Art And Future Challenges.', 'Where Do Bugs Come From?', 'Automated Techniques for Surviving (Otherwise) Fatal Software Errors.']"
VEPAS,['Verifying a Network Invariant for All Configurations of the Futurebus+ Cache Coherence Protocol.']
VISS@ETAPS,"['Specification and Verification using Message Sequence Charts.', 'Formal Techniques for Analysing Scenarios using Message Sequence Charts.', 'Specifying Services with UML and UML-RT: Foundations, Challenges and Limitations.']"
VLFM,['Investigating Reasoning with Constraint Diagrams.']
VODCA@FOSAD,"['Soft Constraints for Security.', 'Foundations for Designing Secure Architectures.', 'Component-Based Specification of Collaborative Objects.']"
VSSE,"['Preface.', 'Towards Incremental Mutation Testing.', 'Formalization and Verification of Behavioral Correctness of Dynamic Software Updates.']"
WACT,"['Preface.', 'Chaotic Actions of Locally Compact Hausdorff Topological Groups.', 'Freyd categories are Enriched Lawvere Theories.']"
WAPA,"['Preface.', 'Facial Expression Detection using Filtered Local Binary Pattern Features with ECOC Classifiers and Platt Scaling.', 'O-IPCAC and its Application to EEG Classification.']"
WCAN@ICALP,"['Algorithmic Techniques for Maintaining Shortest Routes in Dynamic Networks.', 'Design, Analysis and Performance Evaluation of Group Key Establishment in Wireless Sensor Networks.']"
WCAT@ECOOP,"['An Aspect-Oriented Adaptation Framework for Dynamic Component Evolution.', 'Preface.']"
WCCI Causation and Prediction Challenge,"['Bernoulli Mixture Models for Markov Blanket Filtering and Classification.', 'Feature Ranking Using Linear SVM.', 'Design and Analysis of the Causation and Prediction Challenge.']"
WDS@FCT,"['Hierarchy of asynchronous automata.', 'Distributed timed automata.', 'Consistent transformations for software architecture styles of distributed systems.']"
WEIT,"['Preface.', 'Týr: A Dependent Type System for Spatial Memory Safety in LLVM.', 'A Practical Semi-External Memory Method for Approximate Pattern Matching.']"
WFLP,"['Defining Actions in Concurrent Declarative Programming.', 'A Declarative Debugging System for Lazy Functional Logic Programs.', 'Simulation Reduction as Constraint.']"
WFLP@RDP,['Inferring Static Non-monotone Size-aware Types Through Testing.']
WGT@ETAPS,['Generating Functional Implementations of Finite State Automata in C# 3.0.']
WISP@ICATPN,"['A Formal Approach for the Evaluation of Network Security Mechanisms Based on RBAC Policies.', 'Petri Nets With Persistence.']"
WMF,"['Class and Capsule Refinement in UML for Real Time.', 'Towards a Rewriting Semantics for a Software Architecture Description Language.', 'Preface.']"
WOOD,"['Temporal constraints for concurrent object synchronisation.', 'Alias types for ""environment-aware"" computations.', 'Effective and Efficient Compilation of Run-Time Generics in Java.']"
WRLA,"['Parameterized Theories and Views in Full Maude 2.0.', 'Handling Relations over Finite Domains in the Rule-Based System ELAN.', 'The evaluation strategy for head normal form with and without on-demand flags.']"
WRS,"['Call-by-need reduction for membership conditional term rewriting Systems.', 'Approximations for Strategies and Termination.', 'Regular Sets of Descendants by Leftmost Strategy.']"
WRS@FLoC,"['An Account of Implementing Applicative Term Rewriting.', 'From Functional Programs to Interaction Nets via the Rewriting Calculus.', 'Preface.']"
WRS@RDP,['Innermost Termination of Rewrite Systems by Labeling.']
WRS@RTA,['Closure of Tree Automata Languages under Innermost Rewriting.']
WSFM,"['Reasoning About Interaction Protocols for Web Service Composition.', 'Web Services as a New Approach to Distributing and Coordinating Semantics-Based Veri cation Toolkits.', 'A Formal Approach to Service Specification and Matching based on Graph Transformation.']"
WWV,"['Web Accessibility Evaluation Tools: A Survey and Some Improvements.', 'Formal Modelling of PKI Based Authentication.', 'Preface.']"
WoLLIC,"['On Functional Dependencies in Advanced Data Models.', 'Non Truth-Functional Many-Valuedness.', 'A Programming Language for the Interval Geometric Machine.']"
Workshop on Domains,['Computational Effects and Operations: An Overview.']
Workshop on Secure Architectures and Information Flow,"['Flexibility and Interoperability in CORBA Security.', 'Electronic Purse Applet Certification: extended abstract.', 'Secrecy in Security Protocols as Non Interference.']"
Workshop on Software Model Checking@CAV,['Model checking Erlang programs - abstracting the context-free structure.']
Workshop on Type-Theoretic Languages: Proof Search and Semantics,"['Proof-search and proof nets in Mixed Linear Logic.', 'Writing Constructive Proofs Yielding Efficient Extracted Programs.', 'Long Normal Form Proof Search and Counter-Model Generation.']"
Yahoo! Learning to Rank Challenge,"['Ranking by calibrated AdaBoost.', ""Winning The Transfer Learning Track of Yahoo!'s Learning To Rank Challenge with YetiRank."", 'Yahoo! Learning to Rank Challenge Overview.']"
ateM,"['Data Store Models are Different Than Data Interchange Models.', 'A Metamodel for Dynamic Information Generated from Object-Oriented Systems.', 'The Amsterdam Toolkit for Language Archaeology.']"
eTX,"['OverView: A Framework for Generic Online Visualization of Distributed Systems.', 'Continuous Testing in Eclipse.']"
