author1,author2,similarity
Camille Salinesi,L. F. Rincón,1.0
Camille Salinesi,Raúl Mazo,1.0
Camilo Rocha,Carlos Pinzón,1.0
Can Pan,Jianqi Shi,1.0
Can Pan,Longfei Zhu,1.0
Can Pan,Xinyun Zhou,1.0
Can Urgun,Doruk Cetemen,1.0
Can Urgun,Felix Zhiyu Feng,1.0
Can Xu,Chunyan Wang 0013,1.0
Can Xu,Lin Li 0056,1.0
Can Xu,Qingyun Chen,1.0
Can Xu,Shijuan Dai,1.0
Can Xu,Wanzhong Zhao,1.0
Carl A. Gunter,Jonathan T. Moore,1.0
Carl A. Gunter,Michael W. Hicks,1.0
Carl A. Gunter,Pankaj Kakkar,1.0
Carl Edward Rasmussen,Ryan D. Turner,1.0
Carla I. C. Pinheiro,Henrique A. Matos,1.0
Carla I. C. Pinheiro,Luís Domingues,1.0
Carla I. C. Pinheiro,Miguel Abreu,1.0
Carla I. C. Pinheiro,Paula Teixeira,1.0
Carla I. C. Pinheiro,Rui M. Filipe,1.0
Carla Silva Oliveira,André Ebling Brondani,1.0
Carla Silva Oliveira,Francisca Andrea Macedo França,1.0
Carla Silva Oliveira,Leonardo Silva de Lima,1.0
Carlijn V. C. Bouten,Anne-Floor J. de Kanter,1.0
Carlijn V. C. Bouten,Annelien L. Bredenoord,1.0
Carlijn V. C. Bouten,Karin R. Jongsma,1.0
Carlo Bellettini,Mattia Monga,1.0
Carlo Blundo,Anna Lisa Ferrara,1.0
Carlo Blundo,Roberto De Prisco,1.0
Carlo Blundo,Stelvio Cimato,1.0
Carlo Menon,Umme Zakia,1.0
Carlo Pirola,Cristina Peretti,1.0
Carlo Pirola,Federico Galli,1.0
Carlos A. Méndez,Mariana E. Cóccola,1.0
Carlos A. Varela,Abe Stephens,1.0
Carlos A. Varela,Harihar Narasimha-Iyer,1.0
Carlos A. Varela,Travis J. Desell,1.0
Carlos Alexandre Silva,Alexandre Frias Faria,1.0
Carlos Alexandre Silva,Elisangela Martins de Sá,1.0
Carlos Alexandre Silva,Sérgio Ricardo de Souza,1.0
Carlos Amaral Hölbig,Vanessa Lago Machado,1.0
Carlos Amaral Hölbig,Willingthon Pavan,1.0
Carlos Areces,Dmitry Sustretov,1.0
Carlos Areces,Guillaume Hoffmann 0001,1.0
Carlos Areces,Patrick Blackburn,1.0
Carlos Ariel Cardona Alzate,Valentina Aristizábal-Marulanda,1.0
Carlos Bazílio,Markus Endler,1.0
Carlos Canal,Javier Cámara,1.0
Carlos Carona,Ana C. Lopes,1.0
Carlos Carona,Aniana Cruz,1.0
Carlos Carona,Gabriel Pires,1.0
Carlos Carona,Urbano J. Nunes,1.0
Carlos Delgado Kloos,Jesús Arias-Fisteus,1.0
Carlos Delgado Kloos,Luis Álvarez Álvarez,1.0
Carlos Delgado Kloos,Vicente Luque Centeno,1.0
Carlos E. da Costa,Lucas J. Maestri,1.0
Carlos E. da Costa,Marcelo R. Santos,1.0
Carlos Eduardo Scheidegger,Aaron Archer,1.0
Carlos Eduardo Scheidegger,Angus MacLellan,1.0
Carlos Eduardo Scheidegger,David L. Applegate,1.0
Carlos Eduardo Scheidegger,Guangqin Ma,1.0
Carlos Eduardo Scheidegger,Rensheng Wang,1.0
Carlos Eduardo Scheidegger,S. Tom Au,1.0
Carlos Eduardo Scheidegger,Shankar Krishnan,1.0
Carlos Eduardo Scheidegger,Suhrid Balakrishnan,1.0
Carlos Eduardo Scheidegger,Yifan Hu 0001,1.0
Carlos Garcia,David Rincón 0002,1.0
Carlos Garcia,Zhe Wu 0004,1.0
Carlos Garcia,Zhihao Zhang,1.0
Carlos Lombardi,Roel de Vrijer,1.0
Carlos M. Carvalho,James G. Scott,1.0
Carlos M. Carvalho,Nicholas G. Polson,1.0
Carlos Martín-Vide,Masami Ito,1.0
Carlos Martín-Vide,Victor Mitrana,1.0
Carlos Pinzón,Camilo Rocha,1.0
Carlos S. Méndez-Blanco,Alejandro Marquez-Ruiz,1.0
Carlos S. Méndez-Blanco,Leyla Özkan,1.0
Carolin Denkert,Ekkehard Köhler,1.0
Carolin Denkert,Jesse Beisegel,1.0
Carolin Denkert,Martin Strehler 0001,1.0
Carolin Denkert,Matjaz Krnc,1.0
Carolin Denkert,Nevena Pivac,1.0
Carolin Denkert,Robert Scheffler 0001,1.0
Carolina Rengifo,Andras Kemeny,1.0
Carolina Rengifo,Hakim Mohellebi,1.0
Carolina Rengifo,Jean-Rémy Chardonnet,1.0
Carolyn Penstein Rosé,Bo Shuang,1.0
Carolyn Penstein Rosé,Satyajith Amaran,1.0
Carolyn Penstein Rosé,Tong Zhang,1.0
Carroll Morgan,Joe Hurd,1.0
Carsten Albrecht,Andreas C. Döring,1.0
Carsten Drechsler,David W. Agar,1.0
Carsten Riggelsen,Andreas Köhler,1.0
Carsten Riggelsen,Frank Scherbaum,1.0
Carsten Riggelsen,Matthias Ohrnberger,1.0
Catharine M. Wyss,Dirk Van Gucht,1.0
Catharine M. Wyss,Edward L. Robertson,1.0
Catharine M. Wyss,George H. L. Fletcher,1.0
Catherine Azzaro-Pantel,Eduardo Carrera,1.0
Catherine Sotirakou,Constantinos Mourlas,1.0
Catherine Sotirakou,Damian Trilling,1.0
Catherine Sotirakou,Dimitrios Alexandros Sinis,1.0
Catherine Sotirakou,Panagiotis Germanakos,1.0
Cecília M. F. Rubira,Jael Zela Ruiz,1.0
Celso A. Weffort-Santos,C. N. Campos,1.0
Celso M. da Silva Jr.,Ezequiel Dratman,1.0
Celso M. da Silva Jr.,Luciano N. Grippo,1.0
Celso M. da Silva Jr.,Martín D. Safe,1.0
Celso M. da Silva Jr.,Renata R. Del-Vecchio,1.0
Cesare Tinelli,Igor Shikanian,1.0
Chang Zhao,Eilon Solan,1.0
Changhe Yuan,Marek J. Druzdzel,1.0
Changhu Wang,HongJiang Zhang,1.0
Changhu Wang,Lei Zhang 0001,1.0
Changjiang He,Luis A. Torres-Salomao,1.0
Changjiang He,Mahdi Mahfouf,1.0
Changshui Zhang,Fei Wang 0001,1.0
Changshui Zhang,Ole Winther,1.0
Changyu Yin,Bo Yang,1.0
Changyu Yin,Dongyue Guo,1.0
Changyu Yin,Jianwei Zhang,1.0
Changyu Yin,Pan Zhang,1.0
Changyu Yin,Yi Lin 0006,1.0
Changyu Yin,Yuankai Wu,1.0
Changzhang Wang,Cheng Zheng,1.0
Changzhang Wang,Jianxin Yin,1.0
Changzhang Wang,You Zhou 0001,1.0
Changzhang Wang,Zhi Geng,1.0
Chao-Hong Chen,Jacques Carette,1.0
Chao-Hong Chen,Vikraman Choudhury,1.0
Chaodong Tan,Mingyang Wu,1.0
Chaodong Tan,Shuqi Wang,1.0
Chaodong Tan,Tao Chen 0009,1.0
Chaodong Tan,Xiaoyong Gao,1.0
Chaodong Tan,Xin Zuo,1.0
Chaodong Tan,Yi Xie,1.0
Chaodong Tan,Yuhong Wang,1.0
Chaohuan Yang,Jingxia Fu,1.0
Chaohuan Yang,Kai Liu,1.0
Chaohuan Yang,Pingli Li,1.0
Chaohuan Yang,Xin Peng,1.0
Chaohuan Yang,Xin Wang,1.0
Chaohuan Yang,Yajing Zhao,1.0
Chaohuan Yang,Yingdong Li,1.0
Charles Jacobsen,Alexey Solovyev,1.0
Charles Lee,Jinbo Xu,1.0
Charles Lee,Ryan Mills,1.0
Charles Lee,Xiaohui Chen,1.0
Charles Lee,Xing Xu,1.0
Charles Lee,Xinghua Shi,1.0
Charles Lee,Zhiyong Wang 0005,1.0
Charles Morgan,Samuel G. Da Silva,1.0
Charles Zhoucheng Zheng,David Turchick,1.0
Charles Zhoucheng Zheng,Siyang Xiong,1.0
Chavalit Ratanatamskul,Lert Ruprakobkit,1.0
Chavalit Ratanatamskul,Tam Ruprakobkit,1.0
Chen Chen,Li Yang,1.0
Chen Chen,Xunan Jia,1.0
Chen Liu,Hongwei Chen,1.0
Chen Liu,Qihong Feng,1.0
Chen Liu,Sen Wang,1.0
Chen Liu,Wensheng Zhou,1.0
Chen Liu,Xianmin Zhang,1.0
Chen Liu,Zhiyu Ma,1.0
Chen-Hung Wu,Chen-Tse Tsai,1.0
Chen-Hung Wu,Cheng-Hao Tsai,1.0
Chen-Hung Wu,Chia-Mau Ni,1.0
Chen-Hung Wu,Chieh-Yen Lin,1.0
Chen-Hung Wu,Chien-Chih Wang,1.0
Chen-Hung Wu,Chun-Liang Li,1.0
Chen-Hung Wu,Chung-Yi Li,1.0
Chen-Hung Wu,Ku-Chun Chou,1.0
Chen-Hung Wu,Kuan-Wei Wu,1.0
Chen-Hung Wu,Po-Lung Chen,1.0
Chen-Tse Tsai,Chen-Hung Wu,1.0
Chen-Tse Tsai,Cheng-Hao Tsai,1.0
Chen-Tse Tsai,Chia-Mau Ni,1.0
Chen-Tse Tsai,Chieh-Yen Lin,1.0
Chen-Tse Tsai,Chien-Chih Wang,1.0
Chen-Tse Tsai,Chun-Liang Li,1.0
Chen-Tse Tsai,Chung-Yi Li,1.0
Chen-Tse Tsai,Ku-Chun Chou,1.0
Chen-Tse Tsai,Kuan-Wei Wu,1.0
Chen-Tse Tsai,Po-Lung Chen,1.0
Cheng Soon Ong,Patrick Pletscher,1.0
Cheng Wang,Youzhi Yang,1.0
Cheng Zheng,Changzhang Wang,1.0
Cheng Zheng,Jianxin Yin,1.0
Cheng Zheng,You Zhou 0001,1.0
Cheng Zheng,Zhi Geng,1.0
Cheng-Hao Tsai,Chen-Hung Wu,1.0
Cheng-Hao Tsai,Chen-Tse Tsai,1.0
Cheng-Hao Tsai,Chia-Mau Ni,1.0
Cheng-Hao Tsai,Chieh-Yen Lin,1.0
Cheng-Hao Tsai,Chien-Chih Wang,1.0
Cheng-Hao Tsai,Chun-Liang Li,1.0
Cheng-Hao Tsai,Chung-Yi Li,1.0
Cheng-Hao Tsai,Ku-Chun Chou,1.0
Cheng-Hao Tsai,Kuan-Wei Wu,1.0
Cheng-Hao Tsai,Po-Lung Chen,1.0
Chengcheng Xiang,Guangming Wu,1.0
Chengcheng Xiang,Haoran Zhang,1.0
Chengcheng Xiang,Rui Qiu,1.0
Chengcheng Xiang,Xiaohan Yan,1.0
Chengcheng Xiang,Xingyuan Zhou,1.0
Chengcheng Xiang,Yongtu Liang,1.0
Chengjie Shen,Jun Chen,1.0
Chengjie Shen,Naiyong Jin,1.0
Chengjie Shen,Taoyong Ni,1.0
Chenlei Leng,Huan Xu,1.0
Cher H. Goey,Calum McIntosh,1.0
Cher H. Goey,Cleo Kontoravdi,1.0
Cher H. Goey,Elisa Correa,1.0
Cher H. Goey,Oleksiy V. Klymenko,1.0
Cher H. Goey,Panagiotis Demis,1.0
Cher H. Goey,Pavlos Kotidis,1.0
Cher H. Goey,Stefania Trepekli,1.0
Chi Zhai,Ahmet Palazoglu,1.0
Chi Zhai,Wei Sun,1.0
Chia-Hsuan Wang,Cho-Jui Hsieh,1.0
Chia-Hsuan Wang,Hsiang-Fu Yu,1.0
Chia-Hsuan Wang,Hung-Che Lai,1.0
Chia-Hsuan Wang,Hung-Yi Lo,1.0
Chia-Hsuan Wang,Kai-Wei Chang,1.0
Chia-Hsuan Wang,Ken-Yi Lin,1.0
Chia-Hsuan Wang,Shang-Tse Chen,1.0
Chia-Hsuan Wang,Tsung-Hsien Chiang,1.0
Chia-Hsuan Wang,Yi-Kuang Ko,1.0
Chia-Mau Ni,Chen-Hung Wu,1.0
Chia-Mau Ni,Chen-Tse Tsai,1.0
Chia-Mau Ni,Cheng-Hao Tsai,1.0
Chia-Mau Ni,Chieh-Yen Lin,1.0
Chia-Mau Ni,Chien-Chih Wang,1.0
Chia-Mau Ni,Chun-Liang Li,1.0
Chia-Mau Ni,Chung-Yi Li,1.0
Chia-Mau Ni,Ku-Chun Chou,1.0
Chia-Mau Ni,Kuan-Wei Wu,1.0
Chia-Mau Ni,Po-Lung Chen,1.0
Chiara Bodei,Francesca Levi,1.0
Chieh-Yen Lin,Chen-Hung Wu,1.0
Chieh-Yen Lin,Chen-Tse Tsai,1.0
Chieh-Yen Lin,Cheng-Hao Tsai,1.0
Chieh-Yen Lin,Chia-Mau Ni,1.0
Chieh-Yen Lin,Chien-Chih Wang,1.0
Chieh-Yen Lin,Chun-Liang Li,1.0
Chieh-Yen Lin,Chung-Yi Li,1.0
Chieh-Yen Lin,Ku-Chun Chou,1.0
Chieh-Yen Lin,Kuan-Wei Wu,1.0
Chieh-Yen Lin,Po-Lung Chen,1.0
Chien-Chih Wang,Chen-Hung Wu,1.0
Chien-Chih Wang,Chen-Tse Tsai,1.0
Chien-Chih Wang,Cheng-Hao Tsai,1.0
Chien-Chih Wang,Chia-Mau Ni,1.0
Chien-Chih Wang,Chieh-Yen Lin,1.0
Chien-Chih Wang,Chun-Liang Li,1.0
Chien-Chih Wang,Chung-Yi Li,1.0
Chien-Chih Wang,Ku-Chun Chou,1.0
Chien-Chih Wang,Kuan-Wei Wu,1.0
Chien-Chih Wang,Po-Lung Chen,1.0
Cho-Jui Hsieh,Chia-Hsuan Wang,1.0
Cho-Jui Hsieh,Hsiang-Fu Yu,1.0
Cho-Jui Hsieh,Hung-Che Lai,1.0
Cho-Jui Hsieh,Hung-Yi Lo,1.0
Cho-Jui Hsieh,Kai-Wei Chang,1.0
Cho-Jui Hsieh,Ken-Yi Lin,1.0
Cho-Jui Hsieh,Shang-Tse Chen,1.0
Cho-Jui Hsieh,Tsung-Hsien Chiang,1.0
Cho-Jui Hsieh,Yi-Kuang Ko,1.0
Chong Wang 0002,Christopher Meek,1.0
Chris A. Kieslich,Melis Onel,1.0
Chris A. Kieslich,Yannis A. Guzman,1.0
Chris Bracegirdle,David Barber,1.0
Chris D. Godsil,David E. Roberson,1.0
Chris D. Godsil,Marcel Kenji de Carli Silva,1.0
Chris Dyer,Lingpeng Kong,1.0
Chris Dyer,Noah A. Smith,1.0
Chris Heunen,Martti Karvonen,1.0
Chris Lovell,Gareth L. Jones 0001,1.0
Chris Lovell,Klaus-Peter Zauner,1.0
Chris Lovell,Steve R. Gunn,1.0
Christian Barillot,Daniel García-Lorenzo,1.0
Christian Barillot,Florence Forbes,1.0
Christian Barillot,Michel Dojat,1.0
Christian Barillot,Senan Doyle,1.0
Christian Basteck,Lars Ehlers,1.0
Christian Bauckhage,Christian Thurau,1.0
Christian Bauckhage,Mirwaes Wahabzada,1.0
Christian Buck,Arne Mauser,1.0
Christian Buck,Christian Oberdörfer,1.0
Christian Buck,Jens Forster,1.0
Christian Buck,Johannes Laudenberg,1.0
Christian Buck,Michael Kramp,1.0
Christian Buck,Niklas Hoppe,1.0
Christian Buck,Pascal Steingrube,1.0
Christian Buck,Patrick Doetsch,1.0
Christian Buck,Pavlo Golik,1.0
Christian Colombo 0001,Mark Anthony Cachia,1.0
Christian Colombo 0001,Mark Micallef,1.0
Christian Hoffmann,Erik Esche,1.0
Christian Hoffmann,Jens-Uwe Repke,1.0
Christian Hoffmann,Joris Weigert,1.0
Christian Kellner,Sarah Auster,1.0
Christian König-Kersting,Christopher Kops,1.0
Christian König-Kersting,Stefan T. Trautmann,1.0
Christian Liebchen,Rolf H. Möhring,1.0
Christian Oberdörfer,Arne Mauser,1.0
Christian Oberdörfer,Christian Buck,1.0
Christian Oberdörfer,Jens Forster,1.0
Christian Oberdörfer,Johannes Laudenberg,1.0
Christian Oberdörfer,Michael Kramp,1.0
Christian Oberdörfer,Niklas Hoppe,1.0
Christian Oberdörfer,Pascal Steingrube,1.0
Christian Oberdörfer,Patrick Doetsch,1.0
Christian Oberdörfer,Pavlo Golik,1.0
Christian Pedersen,Kåre J. Kristoffersen,1.0
Christian Pfaller,Bernhard Schätz,1.0
Christian Saile,Christian Stricker 0001,1.0
Christian Saile,Felix Brandt 0001,1.0
Christian Straßer,Ofer Arieli,1.0
Christian Stricker 0001,Christian Saile,1.0
Christian Stricker 0001,Felix Brandt 0001,1.0
Christian Thurau,Christian Bauckhage,1.0
Christian Thurau,Mirwaes Wahabzada,1.0
Christine Milchram,Giovanni Frigo,1.0
Christine Milchram,Rafaela Hillerbrand,1.0
Christoffer Rosenkilde Nielsen,Esben Heltoft Andersen,1.0
Christoffer Rosenkilde Nielsen,Hanne Riis Nielson,1.0
Christoph Beierle,Marija Kulas,1.0
Christoph Benzmüller,Manfred Kerber,1.0
Christoph Benzmüller,Mateja Jamnik,1.0
Christoph Carnehl,Nenad Kos,1.0
Christoph Carnehl,Satoshi Fukuda,1.0
Christoph Kuzmics,Philipp Külpmann,1.0
Christoph Lippert,Oliver Stegle,1.0
Christoph Müller,Piotr Rygielski,1.0
Christoph Müller,Samuel Kounev,1.0
Christoph Müller,Simon Spinner,1.0
Christoph Rauch,Sergey Goncharov 0001,1.0
Christoph Strunck,Annika Lucht,1.0
Christoph Strunck,Jochen Vollmann,1.0
Christoph Strunck,Joschka Haltaufderheide,1.0
Christophe Bravard,Ahmed Saber Mahmud,1.0
Christophe Bravard,Pascal Billand,1.0
Christophe Bravard,Sudipta Sarangi,1.0
Christophe Bravard,Sumit Joshi,1.0
Christophe Gaston,Chun-Nan Hsu,1.0
Christophe Gaston,Henny B. Sipma,1.0
Christophe Gaston,Howard Barringer,1.0
Christophe Gaston,Iñaki Inza,1.0
Christophe Gaston,José Aguilar 0001,1.0
Christophe Gaston,José L. Balcázar,1.0
Christophe Gaston,Wee Sun Lee,1.0
Christophe Gaston,Xiaotong Shen,1.0
Christophe Gaston,Yvan Saeys,1.0
Christophe Gaston,Yves Van de Peer,1.0
Christophe Lohou,Gilles Bertrand 0001,1.0
Christopher Crick,Hisham Abuella,1.0
Christopher Crick,John F. O'Hara,1.0
Christopher Crick,Li Yu,1.0
Christopher Crick,Md Zobaer Islam,1.0
Christopher Crick,Sabit Ekin,1.0
Christopher Hart,Michael A. Osborne,1.0
Christopher Hart,Neale Gibson,1.0
Christopher Hart,Roman Garnett,1.0
Christopher Hart,Stephen J. Roberts,1.0
Christopher Hart,Suzanne Aigrain,1.0
Christopher K. I. Williams,Edwin V. Bonilla,1.0
Christopher Kops,Christian König-Kersting,1.0
Christopher Kops,Stefan T. Trautmann,1.0
Christopher Lawrence,Keith Raffel,1.0
Christopher Lawrence,L. Mahadevan,1.0
Christopher Lawrence,Sam Weiss Evans,1.0
Christopher Lawrence,Sheila Jasanoff,1.0
Christopher Meek,Chong Wang 0002,1.0
Christopher R. Dance,Onno Zoeter,1.0
Christopher Ré,Benjamin Recht,1.0
Christopher W. Myers,David A. Grimm,1.0
Christopher W. Myers,Jaime C. Gorman,1.0
Christopher W. Myers,Nancy J. Cooke,1.0
Christos Galanopoulos,Philipp Kenkel,1.0
Christos S. Patilas,Ioannis K. Kookos,1.0
Christos T. Maravelias,Garry S. P. Taifan,1.0
Christos Tselios,Dimitris Bitzas,1.0
Christos Tselios,Javier Montesa,1.0
Christos Tselios,Stavros Nousias,1.0
Chrysanthi Tziortzioti,Irene Mavrommati,1.0
Chrysanthos E. Gounaris,Nikolaos H. Lappas,1.0
Chuan-Yi Chung,Bor-Yih Yu,1.0
Chuan-Yi Chung,I-Lung Chien,1.0
Chuen-Hau Gao,Pao-Ann Hsiung,1.0
Chuku Ejike,Demetres Kouvatsos,1.0
Chun-Liang Li,Chen-Hung Wu,1.0
Chun-Liang Li,Chen-Tse Tsai,1.0
Chun-Liang Li,Cheng-Hao Tsai,1.0
Chun-Liang Li,Chia-Mau Ni,1.0
Chun-Liang Li,Chieh-Yen Lin,1.0
Chun-Liang Li,Chien-Chih Wang,1.0
Chun-Liang Li,Chung-Yi Li,1.0
Chun-Liang Li,Ku-Chun Chou,1.0
Chun-Liang Li,Kuan-Wei Wu,1.0
Chun-Liang Li,Po-Lung Chen,1.0
Chun-Nan Hsu,Henny B. Sipma,1.0
Chun-Nan Hsu,Howard Barringer,1.0
Chun-Nan Hsu,Iñaki Inza,1.0
Chun-Nan Hsu,José Aguilar 0001,1.0
Chun-Nan Hsu,José L. Balcázar,1.0
Chun-Nan Hsu,Wee Sun Lee,1.0
Chun-Nan Hsu,Xiaotong Shen,1.0
Chun-Nan Hsu,Yuri Gurevich,1.0
Chun-Nan Hsu,Yvan Saeys,1.0
Chun-Nan Hsu,Yves Van de Peer,1.0
Chun-Sung Ferng,Hsuan-Tien Lin,1.0
Chung-Yi Li,Chen-Hung Wu,1.0
Chung-Yi Li,Chen-Tse Tsai,1.0
Chung-Yi Li,Cheng-Hao Tsai,1.0
Chung-Yi Li,Chia-Mau Ni,1.0
Chung-Yi Li,Chieh-Yen Lin,1.0
Chung-Yi Li,Chien-Chih Wang,1.0
Chung-Yi Li,Chun-Liang Li,1.0
Chung-Yi Li,Ku-Chun Chou,1.0
Chung-Yi Li,Kuan-Wei Wu,1.0
Chung-Yi Li,Po-Lung Chen,1.0
Chunyan Wang 0013,Can Xu,1.0
Chunyan Wang 0013,Lin Li 0056,1.0
Chunyan Wang 0013,Qingyun Chen,1.0
Chunyan Wang 0013,Shijuan Dai,1.0
Chunyan Wang 0013,Wanzhong Zhao,1.0
Chính T. Hoàng,Angèle M. Foley,1.0
Chính T. Hoàng,Yingjun Dai,1.0
Cid Carvalho de Souza,Ana Paula dos Santos Dantas,1.0
Clara Berridge,George Demiris,1.0
Clara Berridge,Jeffrey Kaye,1.0
Clara Bertolissi,Steve Barker,1.0
Clara Jaramillo,Mary Lou Soffa,1.0
Clara Jaramillo,Rajiv Gupta 0001,1.0
Clara Rivera,Ahmed Baruwa,1.0
Clara Rivera,Ahsan Wahab,1.0
Clara Rivera,Alessia Battisti,1.0
Clara Rivera,Allahsera Tapo,1.0
Clara Rivera,André Müller,1.0
Clara Rivera,Ankur Bapna,1.0
Clara Rivera,Annette Rios,1.0
Clara Rivera,Artem Sokolov,1.0
Clara Rivera,Ayanda Mnyakeni,1.0
Clara Rivera,Ayodele Awokoya,1.0
Claude Dutheillet,Giuliana Franceschinis,1.0
Claude Dutheillet,Jean-Michel Ilié,1.0
Claudia Krull,Graham Horton,1.0
Claudia Krull,Marcus Thiel,1.0
Claudia N. Sánchez,Edwige E. Pissaloux,1.0
Claudia N. Sánchez,Ramiro Velázquez,1.0
Claudia Perlich,Dong Wang,1.0
Claudia Perlich,Jianying Hu,1.0
Claudia Perlich,Jing Xiao,1.0
Claudia Perlich,Moninder Singh,1.0
Claudia Perlich,Prem Melville,1.0
Claudia Perlich,Vikas Sindhwani,1.0
Claudia Perlich,Wei Xiong Shang,1.0
Claudia Perlich,Yan Liu 0002,1.0
Claudia Perlich,Yanfeng Zhu 0001,1.0
Claudia Zepeda,José Luis Carballido,1.0
Claudine Chaouiya,Inês Lynce,1.0
Claudine Chaouiya,Pedro L. Varela,1.0
Claudine Chaouiya,Pedro T. Monteiro 0001,1.0
Claudine Chaouiya,Vasco M. Manquinho,1.0
Claudio Castellini,Enrico Giunchiglia,1.0
Claudio Castellini,Marco Maratea,1.0
Claudio Castellini,Massimo Idini,1.0
Claudio Guidi,Manuel Mazzara,1.0
Claudio Guidi,Roberto Lucchi,1.0
Claudio Hermida,Edmund P. Robinson,1.0
Claudio V. Russo,Gavin M. Bierman,1.0
Claus Brabrand,Mads Vanggaard,1.0
Claus Brabrand,Michael I. Schwartzbach,1.0
Claus Reinke,Huiqing Li,1.0
Claus Reinke,Simon J. Thompson,1.0
Clemens Lindscheid,Alexandru Tatulea-Codrean,1.0
Clemens Lindscheid,Daniel Haßkerl,1.0
Clemens Lindscheid,Patrick Diewald,1.0
Clemens Lindscheid,Sankaranarayanan Subramanian,1.0
Clemens Schäfer,Volker Gruhn,1.0
Clemente Rubio-Manzano,Juan Gallardo-Casero,1.0
Cleo Kontoravdi,Calum McIntosh,1.0
Cleo Kontoravdi,Cher H. Goey,1.0
Cleo Kontoravdi,Elisa Correa,1.0
Cleo Kontoravdi,Oleksiy V. Klymenko,1.0
Cleo Kontoravdi,Panagiotis Demis,1.0
Cleo Kontoravdi,Pavlos Kotidis,1.0
Cleo Kontoravdi,Stefania Trepekli,1.0
Colin J. Fidge,Luke Wildman,1.0
Colin Leong,Ahmed Baruwa,1.0
Colin Leong,Ahsan Wahab,1.0
Colin Leong,Alessia Battisti,1.0
Colin Leong,Allahsera Tapo,1.0
Colin Leong,André Müller,1.0
Colin Leong,Ankur Bapna,1.0
Colin Leong,Annette Rios,1.0
Colin Leong,Artem Sokolov,1.0
Colin Leong,Ayanda Mnyakeni,1.0
Colin Leong,Ayodele Awokoya,1.0
Colleen M. Seifert,Anna-Maria Rivas McGowan,1.0
Colleen M. Seifert,Panos Y. Papalambros,1.0
Colleen M. Seifert,Shanna Daly,1.0
Colleen M. Seifert,Wayne Baker,1.0
Cong Tian,Zhenhua Duan,1.0
Connor Phillips,Fatemeh Zahedi,1.0
Connor Phillips,Hyunglae Lee,1.0
Connor Phillips,James Arnold,1.0
Conor Waldron,Arun Pankajakshan,1.0
Conor Waldron,Asterios Gavriilidis,1.0
Conor Waldron,Enhong Cao,1.0
Conor Waldron,Eric S. Fraga,1.0
Conor Waldron,Federico Galvanin,1.0
Conor Waldron,Marco Quaglio,1.0
Constantin Comendant,Jan Ramon,1.0
Constantin F. Aliferis,Alexander R. Statnikov,1.0
Constantin Vica,Cristina Voinea,1.0
Constantin Vica,Emilian Mihailov,1.0
Constantinos Mourlas,Catherine Sotirakou,1.0
Constantinos Mourlas,Damian Trilling,1.0
Constantinos Mourlas,Dimitrios Alexandros Sinis,1.0
Constantinos Mourlas,Panagiotis Germanakos,1.0
Constantinos Syropoulos,Michelle R. Garfinkel,1.0
Constantinos Syropoulos,Thomas Zylkin,1.0
Constantinos Theodoropoulos,E. D. Koronaki,1.0
Constantinos Theodoropoulos,Lars A. A. Beex,1.0
Constantinos Theodoropoulos,Pavlos A. Gkinis,1.0
Constantinos Theodoropoulos,Stéphane P. A. Bordas,1.0
Corina S. Pasareanu,Chun-Nan Hsu,1.0
Corina S. Pasareanu,Henny B. Sipma,1.0
Corina S. Pasareanu,Howard Barringer,1.0
Corina S. Pasareanu,Iñaki Inza,1.0
Corina S. Pasareanu,José Aguilar 0001,1.0
Corina S. Pasareanu,José L. Balcázar,1.0
Corina S. Pasareanu,Wee Sun Lee,1.0
Corina S. Pasareanu,Xiaotong Shen,1.0
Corina S. Pasareanu,Yvan Saeys,1.0
Corina S. Pasareanu,Yves Van de Peer,1.0
Corinna Cortes,Bing Bai,1.0
Corinna Cortes,David Grangier,1.0
Cornelis Huizing,Erik J. Luit,1.0
Cornelis Huizing,Ronald Middelkoop,1.0
Cornelis Huizing,Ruurd Kuiper 0001,1.0
Cornelis Pronk,Jan van Katwijk,1.0
Cornelis Pronk,Ruud C. M. de Rooij,1.0
Cornelis Pronk,W. J. Toetenel,1.0
Cory Vernon,Brandon Tolbert,1.0
Cory Vernon,Brigham Hansen,1.0
Cosma Rohilla Shalizi,Daniel J. McDonald,1.0
Cosma Rohilla Shalizi,Mark J. Schervish,1.0
Costas Kravaris,Hazem N. Nounou,1.0
Costas Kravaris,M. Ziyan Sheriff,1.0
Costas Kravaris,Mohamed N. Nounou,1.0
Costas Kravaris,Nour Basha,1.0
Craig Kevin Allison,James M. Fleming,1.0
Craig Kevin Allison,Neville A. Stanton,1.0
Craig Kevin Allison,Roberto Lot,1.0
Craig Kevin Allison,Xingda Yan,1.0
Cristian Gratie,Diana-Elena Gratie,1.0
Cristiana L. Lara,David E. Bernal,1.0
Cristiane M. Sato,Roberto F. Parente,1.0
Cristina Baroglio,Alberto Martelli,1.0
Cristina Baroglio,Matteo Baldoni,1.0
Cristina Baroglio,Viviana Patti,1.0
Cristina P. Santos 0001,Nuno Ferrete Ribeiro,1.0
Cristina Peretti,Carlo Pirola,1.0
Cristina Peretti,Federico Galli,1.0
Cristina Suárez-Mejías,Adrián Romero-Garcés,1.0
Cristina Suárez-Mejías,Alvaro Dueñas-Ruiz,1.0
